Default schedule
Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
828	0.287440	172	0.802326	3.969506	828	0.287440	0.376000	0.387394	
829	0.310012	171	0.824561	3.969506	829	0.310012	0.398000	0.387402	
818	0.330073	182	0.818681	3.969506	818	0.330073	0.419000	0.387427	
849	0.320377	151	0.721854	3.969506	849	0.320377	0.381000	0.387422	
820	0.306098	180	0.766667	3.969506	820	0.306098	0.389000	0.387424	
840	0.313095	160	0.800000	3.969506	840	0.313095	0.391000	0.387426	
830	0.309639	170	0.800000	3.969506	830	0.309639	0.393000	0.387431	
828	0.285024	172	0.802326	3.969506	828	0.285024	0.374000	0.387420	
850	0.334118	150	0.840000	3.969506	850	0.334118	0.410000	0.387438	
817	0.358629	183	0.863388	3.969506	817	0.358629	0.451000	0.387489	
824	0.342233	176	0.789773	3.969506	824	0.342233	0.421000	0.387515	
824	0.308252	176	0.801136	3.969506	824	0.308252	0.395000	0.387521	
828	0.344203	172	0.773256	3.969506	828	0.344203	0.418000	0.387545	
831	0.268351	169	0.816568	3.969506	831	0.268351	0.361000	0.387524	
808	0.360149	192	0.869792	3.969506	808	0.360149	0.458000	0.387580	
830	0.306024	170	0.817647	3.969506	830	0.306024	0.393000	0.387584	
846	0.293144	154	0.857143	3.969506	846	0.293144	0.380000	0.387578	
828	0.294686	172	0.790698	3.969506	828	0.294686	0.380000	0.387572	
843	0.310795	157	0.802548	3.969506	843	0.310795	0.388000	0.387573	
843	0.322657	157	0.802548	3.969506	843	0.322657	0.398000	0.387581	
866	0.314088	134	0.753731	3.969506	866	0.314088	0.373000	0.387569	
836	0.299043	164	0.810976	3.969506	836	0.299043	0.383000	0.387566	
817	0.298654	183	0.825137	3.969506	817	0.298654	0.395000	0.387572	
815	0.303067	185	0.800000	3.969506	815	0.303067	0.395000	0.387577	
828	0.333333	172	0.808140	3.969506	828	0.333333	0.415000	0.387599	
856	0.314252	144	0.833333	3.969506	856	0.314252	0.389000	0.387600	
835	0.318563	165	0.775758	3.969506	835	0.318563	0.394000	0.387605	
827	0.336155	173	0.838150	3.969506	827	0.336155	0.423000	0.387633	
825	0.295758	175	0.811429	3.969506	825	0.295758	0.386000	0.387631	
824	0.326456	176	0.789773	3.969506	824	0.326456	0.408000	0.387647	
819	0.301587	181	0.762431	3.969506	819	0.301587	0.385000	0.387645	
834	0.294964	166	0.734940	3.969506	834	0.294964	0.368000	0.387630	
800	0.296250	200	0.790000	3.969506	800	0.296250	0.395000	0.387636	
826	0.284504	174	0.735632	3.969506	826	0.284504	0.363000	0.387617	
836	0.301435	164	0.835366	3.969506	836	0.301435	0.389000	0.387618	
833	0.318127	167	0.820359	3.969506	833	0.318127	0.402000	0.387629	
842	0.279097	158	0.765823	3.969506	842	0.279097	0.356000	0.387604	
843	0.306050	157	0.866242	3.969506	843	0.306050	0.394000	0.387609	
843	0.319098	157	0.770701	3.969506	843	0.319098	0.390000	0.387611	
850	0.328235	150	0.860000	3.969506	850	0.328235	0.408000	0.387627	
801	0.310861	199	0.773869	3.969506	801	0.310861	0.403000	0.387639	
849	0.269729	151	0.841060	3.969506	849	0.269729	0.356000	0.387614	
818	0.301956	182	0.774725	3.969506	818	0.301956	0.388000	0.387615	
860	0.283721	140	0.864286	3.969506	860	0.283721	0.365000	0.387597	
859	0.294529	141	0.829787	3.969506	859	0.294529	0.370000	0.387583	
844	0.297393	156	0.743590	3.969506	844	0.297393	0.367000	0.387568	
821	0.289890	179	0.854749	3.969506	821	0.289890	0.391000	0.387570	
853	0.295428	147	0.829932	3.969506	853	0.295428	0.374000	0.387560	
847	0.303424	153	0.816993	3.969506	847	0.303424	0.382000	0.387556	
841	0.337693	159	0.754717	3.969506	841	0.337693	0.404000	0.387568	
831	0.293622	169	0.792899	3.969506	831	0.293622	0.378000	0.387561	
832	0.323317	168	0.809524	3.969506	832	0.323317	0.405000	0.387574	
824	0.313107	176	0.767045	3.969506	824	0.313107	0.393000	0.387578	
835	0.294611	165	0.781818	3.969506	835	0.294611	0.375000	0.387569	
838	0.304296	162	0.820988	3.969506	838	0.304296	0.388000	0.387569	
839	0.295590	161	0.832298	3.969506	839	0.295590	0.382000	0.387565	
833	0.316927	167	0.832335	3.969506	833	0.316927	0.403000	0.387577	
831	0.283995	169	0.810651	3.969506	831	0.283995	0.373000	0.387565	
855	0.340351	145	0.813793	3.969506	855	0.340351	0.409000	0.387582	
832	0.310096	168	0.821429	3.969506	832	0.310096	0.396000	0.387588	
834	0.291367	166	0.759036	3.969506	834	0.291367	0.369000	0.387574	
797	0.342535	203	0.773399	3.969506	797	0.342535	0.430000	0.387606	
818	0.286064	182	0.824176	3.969506	818	0.286064	0.384000	0.387604	
819	0.312576	181	0.812155	3.969506	819	0.312576	0.403000	0.387615	
842	0.243468	158	0.765823	3.969506	842	0.243468	0.326000	0.387569	
821	0.304507	179	0.754190	3.969506	821	0.304507	0.385000	0.387567	
838	0.289976	162	0.895062	3.969506	838	0.289976	0.388000	0.387567	
838	0.307876	162	0.870370	3.969506	838	0.307876	0.399000	0.387576	
830	0.322892	170	0.741176	3.969506	830	0.322892	0.394000	0.387580	
833	0.320528	167	0.796407	3.969506	833	0.320528	0.400000	0.387590	
836	0.350478	164	0.835366	3.969506	836	0.350478	0.430000	0.387622	
830	0.309639	170	0.782353	3.969506	830	0.309639	0.390000	0.387624	
837	0.298686	163	0.815951	3.969506	837	0.298686	0.383000	0.387620	
831	0.332130	169	0.816568	3.969506	831	0.332130	0.414000	0.387640	
837	0.313023	163	0.871166	3.969506	837	0.313023	0.404000	0.387653	
836	0.273923	164	0.792683	3.969506	836	0.273923	0.359000	0.387631	
827	0.272068	173	0.803468	3.969506	827	0.272068	0.364000	0.387613	
792	0.282828	208	0.822115	3.969506	792	0.282828	0.395000	0.387619	
851	0.285546	149	0.785235	3.969506	851	0.285546	0.360000	0.387598	
834	0.308153	166	0.819277	3.969506	834	0.308153	0.393000	0.387602	
843	0.323843	157	0.891720	3.969506	843	0.323843	0.413000	0.387621	
848	0.334906	152	0.763158	3.969506	848	0.334906	0.400000	0.387630	
827	0.320435	173	0.791908	3.969506	827	0.320435	0.402000	0.387641	
830	0.279518	170	0.811765	3.969506	830	0.279518	0.370000	0.387628	
859	0.315483	141	0.815603	3.969506	859	0.315483	0.386000	0.387627	
844	0.370853	156	0.782051	3.969506	844	0.370853	0.435000	0.387662	
838	0.307876	162	0.790123	3.969506	838	0.307876	0.386000	0.387661	
817	0.280294	183	0.814208	3.969506	817	0.280294	0.378000	0.387654	
841	0.297265	159	0.823899	3.969506	841	0.297265	0.381000	0.387649	
836	0.276316	164	0.780488	3.969506	836	0.276316	0.359000	0.387627	
845	0.307692	155	0.800000	3.969506	845	0.307692	0.384000	0.387625	
838	0.305489	162	0.796296	3.969506	838	0.305489	0.385000	0.387623	
823	0.363305	177	0.790960	3.969506	823	0.363305	0.439000	0.387661	
837	0.308244	163	0.797546	3.969506	837	0.308244	0.388000	0.387661	
821	0.275274	179	0.798883	3.969506	821	0.275274	0.369000	0.387647	
832	0.286058	168	0.839286	3.969506	832	0.286058	0.379000	0.387641	
840	0.305952	160	0.831250	3.969506	840	0.305952	0.390000	0.387643	
855	0.304094	145	0.813793	3.969506	855	0.304094	0.378000	0.387635	
836	0.303828	164	0.786585	3.969506	836	0.303828	0.383000	0.387632	
834	0.323741	166	0.825301	3.969506	834	0.323741	0.407000	0.387646	
836	0.319378	164	0.823171	3.969506	836	0.319378	0.402000	0.387657	
834	0.278177	166	0.789157	3.969506	834	0.278177	0.363000	0.387639	
848	0.294811	152	0.809211	3.969506	848	0.294811	0.373000	0.387628	
834	0.320144	166	0.710843	3.969506	834	0.320144	0.385000	0.387626	
816	0.310049	184	0.815217	3.969506	816	0.310049	0.403000	0.387637	
819	0.296703	181	0.762431	3.969506	819	0.296703	0.381000	0.387632	
835	0.316168	165	0.836364	3.969506	835	0.316168	0.402000	0.387643	
852	0.301643	148	0.851351	3.969506	852	0.301643	0.383000	0.387640	
836	0.297847	164	0.792683	3.969506	836	0.297847	0.379000	0.387633	
841	0.315101	159	0.855346	3.969506	841	0.315101	0.401000	0.387643	
830	0.309639	170	0.770588	3.969506	830	0.309639	0.388000	0.387643	
837	0.301075	163	0.828221	3.969506	837	0.301075	0.387000	0.387643	
853	0.271981	147	0.802721	3.969506	853	0.271981	0.350000	0.387615	
839	0.281287	161	0.863354	3.969506	839	0.281287	0.375000	0.387606	
825	0.304242	175	0.805714	3.969506	825	0.304242	0.392000	0.387609	
829	0.291918	171	0.824561	3.969506	829	0.291918	0.383000	0.387606	
837	0.334528	163	0.754601	3.969506	837	0.334528	0.403000	0.387617	
824	0.319175	176	0.789773	3.969506	824	0.319175	0.402000	0.387628	
831	0.311673	169	0.822485	3.969506	831	0.311673	0.398000	0.387635	
838	0.300716	162	0.820988	3.969506	838	0.300716	0.385000	0.387633	
842	0.298100	158	0.778481	3.969506	842	0.298100	0.374000	0.387623	
845	0.293491	155	0.800000	3.969506	845	0.293491	0.372000	0.387612	
846	0.320331	154	0.837662	3.969506	846	0.320331	0.400000	0.387621	
844	0.321090	156	0.782051	3.969506	844	0.321090	0.393000	0.387625	
839	0.299166	161	0.875776	3.969506	839	0.299166	0.392000	0.387628	
830	0.275904	170	0.823529	3.969506	830	0.275904	0.369000	0.387615	
844	0.306872	156	0.814103	3.969506	844	0.306872	0.386000	0.387613	
829	0.324487	171	0.812865	3.969506	829	0.324487	0.408000	0.387628	
844	0.303318	156	0.775641	3.969506	844	0.303318	0.377000	0.387620	
850	0.330588	150	0.806667	3.969506	850	0.330588	0.402000	0.387631	
841	0.316290	159	0.849057	3.969506	841	0.316290	0.401000	0.387641	
812	0.325123	188	0.819149	3.969506	812	0.325123	0.418000	0.387663	
833	0.298920	167	0.778443	3.969506	833	0.298920	0.379000	0.387656	
844	0.292654	156	0.782051	3.969506	844	0.292654	0.369000	0.387643	
840	0.304762	160	0.787500	3.969506	840	0.304762	0.382000	0.387639	
835	0.305389	165	0.830303	3.969506	835	0.305389	0.392000	0.387642	
830	0.345783	170	0.805882	3.969506	830	0.345783	0.424000	0.387668	
824	0.286408	176	0.835227	3.969506	824	0.286408	0.383000	0.387665	
847	0.286895	153	0.803922	3.969506	847	0.286895	0.366000	0.387649	
812	0.317734	188	0.808511	3.969506	812	0.317734	0.410000	0.387665	
821	0.254568	179	0.759777	3.969506	821	0.254568	0.345000	0.387635	
815	0.307975	185	0.783784	3.969506	815	0.307975	0.396000	0.387641	
835	0.294611	165	0.751515	3.969506	835	0.294611	0.370000	0.387628	
842	0.331354	158	0.816456	3.969506	842	0.331354	0.408000	0.387642	
828	0.297101	172	0.819767	3.969506	828	0.297101	0.387000	0.387642	
846	0.313239	154	0.857143	3.969506	846	0.313239	0.397000	0.387649	
818	0.320293	182	0.780220	3.969506	818	0.320293	0.404000	0.387660	
819	0.280830	181	0.856354	3.969506	819	0.280830	0.385000	0.387659	
837	0.296296	163	0.865031	3.969506	837	0.296296	0.389000	0.387659	
835	0.318563	165	0.830303	3.969506	835	0.318563	0.403000	0.387670	
844	0.312796	156	0.858974	3.969506	844	0.312796	0.398000	0.387678	
834	0.315348	166	0.819277	3.969506	834	0.315348	0.399000	0.387686	
834	0.304556	166	0.807229	3.969506	834	0.304556	0.388000	0.387686	
828	0.320048	172	0.802326	3.969506	828	0.320048	0.403000	0.387697	
824	0.355583	176	0.835227	3.969506	824	0.355583	0.440000	0.387734	
829	0.307600	171	0.836257	3.969506	829	0.307600	0.398000	0.387742	
839	0.321812	161	0.888199	3.969506	839	0.321812	0.413000	0.387759	
815	0.277301	185	0.800000	3.969506	815	0.277301	0.374000	0.387750	
835	0.293413	165	0.812121	3.969506	835	0.293413	0.379000	0.387744	
822	0.293187	178	0.825843	3.969506	822	0.293187	0.388000	0.387744	
830	0.304819	170	0.823529	3.969506	830	0.304819	0.393000	0.387747	
833	0.303721	167	0.814371	3.969506	833	0.303721	0.389000	0.387748	
831	0.317690	169	0.816568	3.969506	831	0.317690	0.402000	0.387758	
818	0.309291	182	0.873626	3.969506	818	0.309291	0.412000	0.387776	
849	0.295642	151	0.814570	3.969506	849	0.295642	0.374000	0.387766	
841	0.312723	159	0.742138	3.969506	841	0.312723	0.381000	0.387761	
824	0.311893	176	0.818182	3.969506	824	0.311893	0.401000	0.387770	
815	0.325153	185	0.837838	3.969506	815	0.325153	0.420000	0.387793	
815	0.288344	185	0.870270	3.969506	815	0.288344	0.396000	0.387799	
839	0.312277	161	0.788820	3.969506	839	0.312277	0.389000	0.387800	
818	0.323961	182	0.835165	3.969506	818	0.323961	0.417000	0.387820	
833	0.302521	167	0.850299	3.969506	833	0.302521	0.394000	0.387825	
828	0.330918	172	0.784884	3.969506	828	0.330918	0.409000	0.387840	
828	0.317633	172	0.819767	3.969506	828	0.317633	0.404000	0.387851	
818	0.311736	182	0.791209	3.969506	818	0.311736	0.399000	0.387859	
832	0.312500	168	0.821429	3.969506	832	0.312500	0.398000	0.387866	
854	0.314988	146	0.835616	3.969506	854	0.314988	0.391000	0.387868	
829	0.288299	171	0.871345	3.969506	829	0.288299	0.388000	0.387868	
836	0.279904	164	0.835366	3.969506	836	0.279904	0.371000	0.387856	
837	0.261649	163	0.846626	3.969506	837	0.261649	0.357000	0.387835	
832	0.295673	168	0.839286	3.969506	832	0.295673	0.387000	0.387834	
825	0.276364	175	0.782857	3.969506	825	0.276364	0.365000	0.387818	
839	0.313468	161	0.819876	3.969506	839	0.313468	0.395000	0.387823	
835	0.341317	165	0.836364	3.969506	835	0.341317	0.423000	0.387848	
845	0.284024	155	0.812903	3.969506	845	0.284024	0.366000	0.387832	
824	0.317961	176	0.704545	3.969506	824	0.317961	0.386000	0.387831	
823	0.320778	177	0.745763	3.969506	823	0.320778	0.396000	0.387837	
820	0.293902	180	0.838889	3.969506	820	0.293902	0.392000	0.387840	
801	0.323346	199	0.768844	3.969506	801	0.323346	0.412000	0.387857	
839	0.317044	161	0.819876	3.969506	839	0.317044	0.398000	0.387864	
828	0.315217	172	0.854651	3.969506	828	0.315217	0.408000	0.387878	
843	0.265718	157	0.770701	3.969506	843	0.265718	0.345000	0.387848	
840	0.277381	160	0.775000	3.969506	840	0.277381	0.357000	0.387826	
832	0.311298	168	0.827381	3.969506	832	0.311298	0.398000	0.387834	
827	0.293833	173	0.815029	3.969506	827	0.293833	0.384000	0.387831	
826	0.342615	174	0.833333	3.969506	826	0.342615	0.428000	0.387859	
823	0.296476	177	0.836158	3.969506	823	0.296476	0.392000	0.387862	
810	0.283951	190	0.805263	3.969506	810	0.283951	0.383000	0.387858	
846	0.297872	154	0.857143	3.969506	846	0.297872	0.384000	0.387855	
851	0.341951	149	0.771812	3.969506	851	0.341951	0.406000	0.387868	
833	0.297719	167	0.688623	3.969506	833	0.297719	0.363000	0.387851	
831	0.288809	169	0.810651	3.969506	831	0.288809	0.377000	0.387843	
846	0.300236	154	0.798701	3.969506	846	0.300236	0.377000	0.387836	
828	0.301932	172	0.831395	3.969506	828	0.301932	0.393000	0.387839	
827	0.302297	173	0.763006	3.969506	827	0.302297	0.382000	0.387835	
820	0.253659	180	0.822222	3.969506	820	0.253659	0.356000	0.387814	
842	0.307601	158	0.797468	3.969506	842	0.307601	0.385000	0.387812	
828	0.311594	172	0.825581	3.969506	828	0.311594	0.400000	0.387820	
841	0.285375	159	0.830189	3.969506	841	0.285375	0.372000	0.387809	
844	0.304502	156	0.756410	3.969506	844	0.304502	0.375000	0.387800	
830	0.302410	170	0.800000	3.969506	830	0.302410	0.387000	0.387800	
838	0.307876	162	0.796296	3.969506	838	0.307876	0.387000	0.387799	
822	0.346715	178	0.719101	3.969506	822	0.346715	0.413000	0.387817	
846	0.302600	154	0.772727	3.969506	846	0.302600	0.375000	0.387808	
814	0.289926	186	0.709677	3.969506	814	0.289926	0.368000	0.387794	
834	0.310552	166	0.789157	3.969506	834	0.310552	0.390000	0.387796	
839	0.311085	161	0.788820	3.969506	839	0.311085	0.388000	0.387796	
827	0.310762	173	0.809249	3.969506	827	0.310762	0.397000	0.387802	
854	0.296253	146	0.815068	3.969506	854	0.296253	0.372000	0.387791	
845	0.312426	155	0.825806	3.969506	845	0.312426	0.392000	0.387794	
830	0.296386	170	0.852941	3.969506	830	0.296386	0.391000	0.387796	
812	0.317734	188	0.792553	3.969506	812	0.317734	0.407000	0.387810	
843	0.306050	157	0.738854	3.969506	843	0.306050	0.374000	0.387800	
836	0.299043	164	0.865854	3.969506	836	0.299043	0.392000	0.387803	
821	0.293544	179	0.754190	3.969506	821	0.293544	0.376000	0.387795	
824	0.302184	176	0.806818	3.969506	824	0.302184	0.391000	0.387797	
821	0.317905	179	0.815642	3.969506	821	0.317905	0.407000	0.387810	
814	0.297297	186	0.833333	3.969506	814	0.297297	0.397000	0.387816	
874	0.336384	126	0.809524	3.969506	874	0.336384	0.396000	0.387822	
848	0.325472	152	0.828947	3.969506	848	0.325472	0.402000	0.387831	
820	0.297561	180	0.822222	3.969506	820	0.297561	0.392000	0.387834	
839	0.252682	161	0.788820	3.969506	839	0.252682	0.339000	0.387801	
840	0.277381	160	0.806250	3.969506	840	0.277381	0.362000	0.387784	
823	0.309842	177	0.807910	3.969506	823	0.309842	0.398000	0.387791	
809	0.284302	191	0.832461	3.969506	809	0.284302	0.389000	0.387792	
842	0.306413	158	0.734177	3.969506	842	0.306413	0.374000	0.387782	
837	0.326165	163	0.828221	3.969506	837	0.326165	0.408000	0.387796	
830	0.296386	170	0.764706	3.969506	830	0.296386	0.376000	0.387788	
848	0.308962	152	0.789474	3.969506	848	0.308962	0.382000	0.387784	
825	0.296970	175	0.811429	3.969506	825	0.296970	0.387000	0.387784	
862	0.312065	138	0.797101	3.969506	862	0.312065	0.379000	0.387778	
842	0.349169	158	0.816456	3.969506	842	0.349169	0.423000	0.387801	
840	0.322619	160	0.756250	3.969506	840	0.322619	0.392000	0.387804	
840	0.304762	160	0.831250	3.969506	840	0.304762	0.389000	0.387805	
833	0.340936	167	0.808383	3.969506	833	0.340936	0.419000	0.387826	
848	0.331368	152	0.828947	3.969506	848	0.331368	0.407000	0.387839	
833	0.332533	167	0.832335	3.969506	833	0.332533	0.416000	0.387857	
833	0.271309	167	0.790419	3.969506	833	0.271309	0.358000	0.387838	
827	0.311971	173	0.832370	3.969506	827	0.311971	0.402000	0.387847	
817	0.261934	183	0.841530	3.969506	817	0.261934	0.368000	0.387834	
860	0.343023	140	0.778571	3.969506	860	0.343023	0.404000	0.387845	
815	0.334969	185	0.843243	3.969506	815	0.334969	0.429000	0.387872	
808	0.306931	192	0.843750	3.969506	808	0.306931	0.410000	0.387887	
834	0.315348	166	0.807229	3.969506	834	0.315348	0.397000	0.387893	
831	0.277978	169	0.810651	3.969506	831	0.277978	0.368000	0.387879	
853	0.320047	147	0.809524	3.969506	853	0.320047	0.392000	0.387882	
847	0.338843	153	0.803922	3.969506	847	0.338843	0.410000	0.387897	
855	0.287719	145	0.800000	3.969506	855	0.287719	0.362000	0.387880	
860	0.347674	140	0.864286	3.969506	860	0.347674	0.420000	0.387901	
818	0.271394	182	0.791209	3.969506	818	0.271394	0.366000	0.387886	
826	0.302663	174	0.764368	3.969506	826	0.302663	0.383000	0.387883	
791	0.313527	209	0.794258	3.969506	791	0.313527	0.414000	0.387901	
830	0.285542	170	0.823529	3.969506	830	0.285542	0.377000	0.387893	
839	0.331347	161	0.776398	3.969506	839	0.331347	0.403000	0.387903	
840	0.321429	160	0.812500	3.969506	840	0.321429	0.400000	0.387911	
845	0.301775	155	0.838710	3.969506	845	0.301775	0.385000	0.387909	
838	0.312649	162	0.796296	3.969506	838	0.312649	0.391000	0.387911	
815	0.328834	185	0.794595	3.969506	815	0.328834	0.415000	0.387929	
839	0.295590	161	0.832298	3.969506	839	0.295590	0.382000	0.387925	
817	0.315789	183	0.814208	3.969506	817	0.315789	0.407000	0.387938	
853	0.315358	147	0.809524	3.969506	853	0.315358	0.388000	0.387938	
825	0.298182	175	0.817143	3.969506	825	0.298182	0.389000	0.387939	
830	0.266265	170	0.811765	3.969506	830	0.266265	0.359000	0.387920	
855	0.283041	145	0.848276	3.969506	855	0.283041	0.365000	0.387905	
864	0.328704	136	0.852941	3.969506	864	0.328704	0.400000	0.387913	
848	0.291274	152	0.828947	3.969506	848	0.291274	0.373000	0.387903	
831	0.311673	169	0.869822	3.969506	831	0.311673	0.406000	0.387915	
867	0.274510	133	0.796992	3.969506	867	0.274510	0.344000	0.387886	
837	0.304659	163	0.773006	3.969506	837	0.304659	0.381000	0.387881	
817	0.341493	183	0.803279	3.969506	817	0.341493	0.426000	0.387906	
817	0.346389	183	0.819672	3.969506	817	0.346389	0.433000	0.387936	
812	0.325123	188	0.819149	3.969506	812	0.325123	0.418000	0.387955	
837	0.320191	163	0.785276	3.969506	837	0.320191	0.396000	0.387961	
831	0.344164	169	0.828402	3.969506	831	0.344164	0.426000	0.387985	
836	0.272727	164	0.792683	3.969506	836	0.272727	0.358000	0.387966	
829	0.296743	171	0.736842	3.969506	829	0.296743	0.372000	0.387955	
853	0.302462	147	0.857143	3.969506	853	0.302462	0.384000	0.387953	
853	0.283705	147	0.795918	3.969506	853	0.283705	0.359000	0.387934	
841	0.335315	159	0.779874	3.969506	841	0.335315	0.406000	0.387946	
850	0.328235	150	0.826667	3.969506	850	0.328235	0.403000	0.387956	
821	0.317905	179	0.810056	3.969506	821	0.317905	0.406000	0.387967	
834	0.330935	166	0.831325	3.969506	834	0.330935	0.414000	0.387984	
832	0.298077	168	0.779762	3.969506	832	0.298077	0.379000	0.387978	
835	0.328144	165	0.775758	3.969506	835	0.328144	0.402000	0.387987	
834	0.292566	166	0.783133	3.969506	834	0.292566	0.374000	0.387978	
832	0.276442	168	0.821429	3.969506	832	0.276442	0.368000	0.387965	
825	0.299394	175	0.822857	3.969506	825	0.299394	0.391000	0.387967	
