Options:
Model:                           MultiState
Tree File Name:                  Artiodactyl.trees
Data File Name:                  Artiodactyl.txt
Log File Name:                   Artiodactyl_multistate_run1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2013343773
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      2000500000
Burn in:                         5000
MCMC ML Start:                   False
Schedule File:                   Artiodactyl_multistate_run1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Base frequency (PI's):           None
Pis used in ancestral state estimation:      Yes
Character Symbols:               D,G
Using a covarion model:          False
Normalise Q Matrix:              False
Tags:	2
	TVarNode	5	Sheep Goat Cow Buffalo Pronghorn 
	TRecNode	4	Porpoise Dolphin FKWhale Whale 
Restrictions:
    qDG                          None
    qGD                          None
Prior Information:
    Prior Categories:            100
    Priors
        qDG - exp 10.00 
        qGD - exp 10.00 
Node reconstruction / fossilisation:
	Node VarNode TVarNode
	Node RecNode TRecNode
Tree Information
     Trees:                      500
     Taxa:                       17
     Sites:                      1
     States:                     2
Iteration	Lh	Tree No	qDG	qGD	Root P(D)	Root P(G)	VarNode P(D)	VarNode P(G)	RecNode P(D)	RecNode P(G)	
5082000	-7.802539	42	4.601660	4.157527	0.180450	0.819550	--	--	0.024150	0.975850	
5083000	-8.004842	484	1.265254	3.043139	0.015359	0.984641	0.968812	0.031188	0.001082	0.998918	
5084000	-8.250620	412	10.929265	3.074239	0.399096	0.600904	0.948985	0.051015	0.046546	0.953454	
5085000	-8.234098	170	5.142071	12.601907	0.209143	0.790857	--	--	0.009626	0.990374	
5086000	-8.617765	451	10.329340	15.799469	0.387118	0.612882	0.763761	0.236239	0.092840	0.907160	
5087000	-7.560155	252	6.870226	6.526765	0.295069	0.704931	0.963924	0.036076	0.032477	0.967523	
5088000	-8.032171	369	12.990196	5.476588	0.390874	0.609126	--	--	0.067081	0.932919	
5089000	-8.029709	258	6.619921	12.069243	0.265994	0.734006	--	--	0.014895	0.985105	
5090000	-8.237366	28	4.937621	3.517297	0.138210	0.861790	--	--	0.010952	0.989048	
5091000	-7.699187	262	9.665525	9.014795	0.373717	0.626283	--	--	0.036821	0.963179	
5092000	-7.452847	21	5.139935	5.465381	0.214168	0.785832	0.960191	0.039809	0.020266	0.979734	
5093000	-9.362549	440	1.731361	7.517694	0.039840	0.960160	0.676081	0.323919	0.001854	0.998146	
5094000	-7.708460	488	7.422410	8.113601	0.350246	0.649754	0.926902	0.073098	0.014355	0.985645	
5095000	-8.727498	460	16.708283	3.383697	0.478439	0.521561	--	--	0.075485	0.924515	
5096000	-8.647696	222	4.115109	1.887700	0.133487	0.866513	0.932118	0.067882	0.003033	0.996967	
5097000	-9.975581	14	0.583009	1.995969	0.003651	0.996349	0.328435	0.671565	0.000075	0.999925	
5098000	-8.934144	447	16.282491	1.957837	0.445508	0.554492	0.979754	0.020246	0.080162	0.919838	
5099000	-8.567637	98	3.989684	7.714885	0.154044	0.845956	0.931066	0.068934	0.007381	0.992619	
5100000	-8.373576	449	12.514973	8.552746	0.383937	0.616063	0.972328	0.027672	0.099751	0.900249	
5101000	-7.916128	352	6.750876	8.251510	0.322069	0.677931	--	--	0.039673	0.960327	
5102000	-7.954217	383	10.149929	3.870337	0.389398	0.610602	0.848897	0.151103	0.052482	0.947518	
5103000	-7.965294	448	4.306929	5.359721	0.207126	0.792874	--	--	0.005023	0.994977	
5104000	-7.978594	59	1.331729	3.217645	0.014060	0.985940	0.800975	0.199025	0.000644	0.999356	
5105000	-9.907279	9	0.929504	11.351613	0.015126	0.984874	--	--	0.000339	0.999661	
5106000	-7.898305	142	6.366257	6.484088	0.323161	0.676839	--	--	0.010041	0.989959	
5107000	-8.180732	117	2.748436	5.393859	0.088921	0.911079	--	--	0.009387	0.990613	
5108000	-8.078393	407	2.510212	1.557812	0.090089	0.909911	--	--	0.008096	0.991904	
5109000	-7.459041	294	5.389550	4.844025	0.228832	0.771168	0.976603	0.023397	0.030107	0.969893	
5110000	-8.377378	14	5.774189	6.880493	0.239249	0.760751	0.544244	0.455756	0.007692	0.992308	
5111000	-7.524737	252	7.102129	4.712378	0.300436	0.699564	0.979865	0.020135	0.033013	0.966987	
5112000	-8.322740	99	9.882250	1.284032	0.649246	0.350754	0.974935	0.025065	0.021326	0.978674	
5113000	-8.509645	45	14.529496	5.222525	0.408974	0.591026	--	--	0.104798	0.895202	
5114000	-8.276552	133	4.812450	8.234783	0.144654	0.855346	--	--	0.034411	0.965589	
5115000	-7.720552	167	6.286268	3.376044	0.201895	0.798105	0.916799	0.083201	0.018236	0.981764	
5116000	-8.920421	48	5.580901	14.393492	0.218392	0.781608	--	--	0.027222	0.972778	
5117000	-7.941516	208	4.354866	5.157942	0.197731	0.802269	--	--	0.010944	0.989056	
5118000	-9.461181	424	6.113211	0.522306	0.689662	0.310338	--	--	0.042957	0.957043	
5119000	-8.730819	96	6.897793	16.909344	0.292488	0.707512	0.907550	0.092450	0.028611	0.971389	
5120000	-7.994795	129	2.795863	8.334857	0.063150	0.936850	0.926973	0.073027	0.002882	0.997118	
5121000	-8.538465	474	3.470537	1.652850	0.165957	0.834043	--	--	0.007648	0.992352	
5122000	-8.021162	439	11.570628	3.241715	0.377432	0.622568	0.995389	0.004611	0.066354	0.933646	
5123000	-8.450083	374	7.725998	1.353372	0.526323	0.473677	0.999285	0.000715	0.028829	0.971171	
5124000	-7.949715	180	7.253031	4.886820	0.228125	0.771875	0.963810	0.036190	0.008323	0.991677	
5125000	-8.341675	183	7.665255	5.464843	0.223166	0.776834	--	--	0.052833	0.947167	
5126000	-9.127505	303	19.367982	11.332836	0.489510	0.510490	0.901422	0.098578	0.100519	0.899481	
5127000	-8.364222	58	4.214670	10.674060	0.132353	0.867647	0.702295	0.297705	0.006921	0.993079	
5128000	-7.158889	342	8.858038	5.641968	0.330251	0.669749	0.976349	0.023651	0.049371	0.950629	
5129000	-9.320953	373	1.338922	1.148560	0.018233	0.981767	--	--	0.000638	0.999362	
5130000	-8.105253	389	2.659054	8.722463	0.025899	0.974101	0.940583	0.059417	0.001487	0.998513	
5131000	-7.866193	238	7.393174	3.629067	0.312764	0.687236	0.987030	0.012970	0.035429	0.964571	
5132000	-7.891852	238	6.557463	2.818721	0.302503	0.697497	0.991594	0.008406	0.027698	0.972302	
5133000	-8.244364	86	0.992038	5.263978	0.009847	0.990153	0.900596	0.099404	0.000692	0.999308	
5134000	-7.637952	126	4.428134	4.314516	0.143615	0.856385	--	--	0.013686	0.986314	
5135000	-8.526595	166	6.027287	3.497773	0.207487	0.792513	--	--	0.030805	0.969195	
5136000	-8.948760	9	4.494116	14.349023	0.213314	0.786686	--	--	0.008054	0.991946	
5137000	-9.270198	332	3.685271	16.109122	0.172688	0.827312	--	--	0.001156	0.998844	
5138000	-7.564648	447	4.411606	7.935987	0.078744	0.921256	0.804350	0.195650	0.009931	0.990069	
5139000	-9.098683	229	22.961873	8.647768	0.466485	0.533515	0.852231	0.147769	0.048605	0.951395	
5140000	-10.068968	252	1.587060	11.693111	0.052864	0.947136	0.785340	0.214660	0.002378	0.997622	
5141000	-8.004446	306	15.676089	11.901019	0.376983	0.623017	--	--	0.089797	0.910203	
5142000	-7.431569	203	8.714653	4.954938	0.316150	0.683850	--	--	0.066399	0.933601	
5143000	-7.881541	186	5.051382	2.441740	0.262999	0.737001	0.995763	0.004237	0.017798	0.982202	
5144000	-8.326470	73	1.413389	2.692557	0.016440	0.983560	0.966308	0.033692	0.001185	0.998815	
5145000	-8.225077	416	13.844962	8.452787	0.456658	0.543342	0.956328	0.043672	0.105622	0.894378	
5146000	-8.036040	413	7.418744	4.073626	0.247706	0.752294	--	--	0.026593	0.973407	
5147000	-7.404656	207	12.307601	6.830153	0.359496	0.640504	0.911803	0.088197	0.039190	0.960810	
5148000	-8.274200	69	14.492584	10.398689	0.412153	0.587847	--	--	0.077284	0.922716	
5149000	-7.483749	124	6.113541	6.586695	0.262118	0.737882	0.961375	0.038625	0.020645	0.979355	
5150000	-7.799915	223	5.897939	4.088281	0.185312	0.814688	0.807859	0.192141	0.015579	0.984421	
5151000	-8.811164	2	4.901824	0.671559	0.459773	0.540227	0.999461	0.000539	0.023190	0.976810	
5152000	-7.466333	489	6.773968	5.210800	0.280056	0.719944	0.991076	0.008924	0.014932	0.985068	
5153000	-8.457517	42	15.494094	14.591913	0.443326	0.556674	--	--	0.204122	0.795878	
5154000	-8.197261	120	6.682195	9.941319	0.345383	0.654617	--	--	0.020540	0.979460	
5155000	-8.420165	464	10.770908	9.584854	0.311615	0.688385	0.496176	0.503824	0.080657	0.919343	
5156000	-7.778400	345	5.910065	6.434402	0.219411	0.780589	0.797132	0.202868	0.027183	0.972817	
5157000	-7.782038	85	2.519436	3.164462	0.036246	0.963754	0.969557	0.030443	0.003222	0.996778	
5158000	-8.588788	49	12.118619	2.504924	0.334073	0.665927	--	--	0.061359	0.938641	
5159000	-8.017407	31	4.010356	6.267362	0.139058	0.860942	0.941350	0.058650	0.008202	0.991798	
5160000	-9.329853	104	19.964577	3.581621	0.456511	0.543489	0.989543	0.010457	0.089510	0.910490	
5161000	-8.768415	127	17.664741	4.959472	0.425895	0.574105	0.807931	0.192069	0.065817	0.934183	
5162000	-8.383695	379	2.425564	2.627659	0.045021	0.954979	0.597567	0.402433	0.002895	0.997105	
5163000	-8.999267	431	9.126004	1.181090	0.394352	0.605648	0.999420	0.000580	0.018091	0.981909	
5164000	-8.504285	427	3.154056	7.811276	0.092788	0.907212	0.897966	0.102034	0.005272	0.994728	
5165000	-7.971076	379	9.390112	3.591792	0.342734	0.657266	0.784231	0.215769	0.038018	0.961982	
5166000	-7.751459	313	8.734569	11.695611	0.261242	0.738758	--	--	0.041124	0.958876	
5167000	-8.575064	216	5.345169	3.378824	0.206702	0.793298	0.993922	0.006078	0.005586	0.994414	
5168000	-7.524952	319	6.290076	4.484054	0.305858	0.694142	0.994429	0.005571	0.026508	0.973492	
5169000	-7.545090	219	9.448272	7.047518	0.338637	0.661363	--	--	0.043989	0.956011	
5170000	-8.595665	228	10.581783	3.670105	0.371653	0.628347	0.994480	0.005520	0.100092	0.899908	
5171000	-7.519538	360	6.296520	3.749886	0.163413	0.836587	0.995376	0.004624	0.011987	0.988013	
5172000	-7.516393	21	7.656367	6.193670	0.314346	0.685654	0.961370	0.038630	0.040403	0.959597	
5173000	-8.343524	248	3.769756	7.813325	0.100129	0.899871	--	--	0.017688	0.982312	
5174000	-8.702412	337	1.901849	5.926858	0.039092	0.960908	0.552344	0.447656	0.002178	0.997822	
5175000	-8.039604	84	8.450106	1.783622	0.398932	0.601068	0.998805	0.001195	0.010037	0.989963	
5176000	-7.439535	138	4.268281	6.720165	0.132199	0.867801	0.969260	0.030740	0.004910	0.995090	
5177000	-7.765276	487	8.711299	5.354596	0.346424	0.653576	0.969531	0.030469	0.033607	0.966393	
5178000	-8.831562	230	2.228910	5.872256	0.051862	0.948138	0.886543	0.113457	0.004001	0.995999	
5179000	-9.584753	371	9.816654	23.662470	0.441338	0.558662	0.618960	0.381040	0.035775	0.964225	
5180000	-8.327414	213	2.871416	5.595995	0.070380	0.929620	0.618289	0.381711	0.002593	0.997407	
5181000	-8.389200	249	9.811817	12.772459	0.345100	0.654900	--	--	0.098609	0.901391	
5182000	-8.679256	4	15.516193	4.459285	0.445731	0.554269	--	--	0.103853	0.896147	
5183000	-9.151684	61	2.998349	11.266853	0.061954	0.938046	0.822505	0.177495	0.004040	0.995960	
5184000	-10.084607	324	31.179024	16.255874	0.496468	0.503532	0.693016	0.306984	0.260408	0.739592	
5185000	-7.906992	101	4.579170	8.501220	0.179548	0.820452	0.945212	0.054788	0.010378	0.989622	
5186000	-8.567386	98	13.123226	4.668253	0.396929	0.603071	0.988451	0.011549	0.060867	0.939133	
5187000	-7.765336	242	9.388869	9.165690	0.297518	0.702482	0.892991	0.107009	0.026443	0.973557	
5188000	-7.563451	303	7.000972	4.519535	0.338500	0.661500	0.975591	0.024409	0.013754	0.986246	
5189000	-8.009492	296	9.034579	14.942508	0.382995	0.617005	--	--	0.018784	0.981216	
5190000	-8.027989	499	9.143064	6.941542	0.320821	0.679179	--	--	0.032540	0.967460	
5191000	-8.198287	176	6.313293	3.268859	0.173171	0.826829	--	--	0.016309	0.983691	
5192000	-7.481346	93	4.967691	3.402383	0.142662	0.857338	0.927539	0.072461	0.009395	0.990605	
5193000	-8.378854	174	1.459336	5.511703	0.015251	0.984749	0.552855	0.447145	0.000029	0.999971	
5194000	-8.512680	216	8.716963	11.049508	0.354103	0.645897	0.955550	0.044450	0.017196	0.982804	
5195000	-7.919268	380	5.779757	3.803885	0.167093	0.832907	0.992647	0.007353	0.018270	0.981730	
5196000	-7.493544	389	6.404011	5.466722	0.139272	0.860728	0.987706	0.012294	0.007654	0.992346	
5197000	-8.065046	34	4.336062	7.573811	0.238710	0.761290	0.656994	0.343006	0.034826	0.965174	
5198000	-7.453300	102	5.526778	7.971812	0.169480	0.830520	0.906009	0.093991	0.010160	0.989840	
5199000	-7.360339	497	5.593968	5.712049	0.228011	0.771989	--	--	0.005193	0.994807	
5200000	-8.452355	128	2.007995	5.195232	0.018695	0.981305	0.821599	0.178401	0.001686	0.998314	
5201000	-7.598308	85	7.349498	7.798913	0.217277	0.782723	0.934661	0.065339	0.026738	0.973262	
5202000	-8.002620	458	2.508933	3.958032	0.053308	0.946692	0.982143	0.017857	0.001818	0.998182	
5203000	-9.893382	27	4.915435	16.838223	0.344318	0.655682	0.677923	0.322077	0.011944	0.988056	
5204000	-7.628210	36	7.674606	8.415536	0.276050	0.723950	--	--	0.011031	0.988969	
5205000	-8.028770	84	11.965214	2.878005	0.410280	0.589720	0.997286	0.002714	0.019544	0.980456	
5206000	-7.542873	89	10.060424	3.961856	0.391523	0.608477	--	--	0.042552	0.957448	
5207000	-9.195266	46	1.497904	11.614800	0.014196	0.985804	0.881294	0.118706	0.000708	0.999292	
5208000	-8.687898	179	2.251140	4.840706	0.040353	0.959647	0.906664	0.093336	0.003302	0.996698	
5209000	-7.941841	55	5.399774	3.178816	0.172324	0.827676	--	--	0.011990	0.988010	
5210000	-8.368299	82	5.954015	14.178711	0.310450	0.689550	0.719836	0.280164	0.015460	0.984540	
5211000	-8.006925	76	5.176159	9.833346	0.173392	0.826608	--	--	0.004853	0.995147	
5212000	-7.382958	493	7.767493	4.161959	0.295731	0.704269	0.973238	0.026762	0.037006	0.962994	
5213000	-8.166791	338	7.916786	3.557227	0.255809	0.744191	0.981055	0.018945	0.034109	0.965891	
5214000	-9.959132	209	11.848768	0.338494	0.811067	0.188933	0.999859	0.000141	0.002911	0.997089	
5215000	-8.661247	41	2.729169	12.322273	0.093148	0.906852	0.878088	0.121912	0.004242	0.995758	
5216000	-8.895633	357	4.937852	1.218078	0.181013	0.818987	--	--	0.009818	0.990182	
5217000	-8.399419	351	19.767819	9.245203	0.445062	0.554938	--	--	0.104569	0.895431	
5218000	-7.501213	46	9.269097	4.992046	0.235951	0.764049	0.993483	0.006517	0.019960	0.980040	
5219000	-9.578712	160	3.005113	1.222212	0.113117	0.886883	0.851296	0.148704	0.009952	0.990048	
5220000	-7.968056	48	10.399494	4.801915	0.311812	0.688188	--	--	0.064525	0.935475	
5221000	-7.355318	320	8.057214	3.769256	0.280412	0.719588	--	--	0.047085	0.952915	
5222000	-7.860122	209	9.978762	10.914899	0.324836	0.675164	0.907858	0.092142	0.002284	0.997716	
5223000	-11.441720	425	21.304914	1.155125	0.540595	0.459405	--	--	0.163722	0.836278	
5224000	-7.449133	360	9.143295	5.410052	0.243051	0.756949	0.992529	0.007471	0.024549	0.975451	
5225000	-6.957798	428	8.519414	7.051399	0.254772	0.745228	0.984517	0.015483	0.037670	0.962330	
5226000	-7.058816	278	8.224020	6.542158	0.285428	0.714572	0.991858	0.008142	0.017203	0.982797	
5227000	-7.686307	431	11.569949	7.062384	0.338829	0.661171	0.982468	0.017532	0.031040	0.968960	
5228000	-7.865841	270	13.883863	12.021824	0.431106	0.568894	--	--	0.025511	0.974489	
5229000	-7.788343	429	14.009673	6.159478	0.400879	0.599121	0.980885	0.019115	0.091652	0.908348	
5230000	-9.497537	89	22.418611	4.276470	0.482920	0.517080	--	--	0.147252	0.852748	
5231000	-7.829271	118	8.560033	3.848832	0.332473	0.667527	0.981967	0.018033	0.016184	0.983816	
5232000	-7.274071	283	5.805456	6.833917	0.179285	0.820715	--	--	0.023584	0.976416	
5233000	-10.347541	79	1.276542	15.211901	0.019725	0.980275	0.769063	0.230937	0.000569	0.999431	
5234000	-7.911409	46	3.082309	2.876635	0.042054	0.957946	0.994666	0.005334	0.002413	0.997587	
5235000	-7.819424	269	10.583091	10.796915	0.297688	0.702312	--	--	0.010939	0.989061	
5236000	-8.152637	417	10.630977	5.352397	0.283855	0.716145	0.993007	0.006993	0.038584	0.961416	
5237000	-7.855538	393	5.083953	8.057570	0.188198	0.811802	0.921390	0.078610	0.012590	0.987410	
5238000	-7.997290	105	8.452201	6.263075	0.243616	0.756384	--	--	0.035637	0.964363	
5239000	-8.091317	136	10.677363	3.460771	0.376625	0.623375	--	--	0.033956	0.966044	
5240000	-8.629856	376	8.302077	13.685885	0.294924	0.705076	0.924543	0.075457	0.024440	0.975560	
5241000	-8.636838	39	21.397522	14.179339	0.469800	0.530200	0.925497	0.074503	0.230157	0.769843	
5242000	-8.712488	90	1.942085	3.471661	0.033148	0.966852	0.956193	0.043807	0.002943	0.997057	
5243000	-7.902475	105	3.342454	3.464847	0.061641	0.938359	--	--	0.006075	0.993925	
5244000	-7.931029	195	1.093426	6.846106	0.009264	0.990736	--	--	0.000791	0.999209	
5245000	-7.078254	400	9.240634	8.435693	0.201912	0.798088	0.986048	0.013952	0.026523	0.973477	
5246000	-8.725982	93	8.411054	19.230308	0.366853	0.633147	0.643785	0.356215	0.034020	0.965980	
5247000	-8.104035	383	13.107862	5.849837	0.420431	0.579569	0.815422	0.184578	0.083304	0.916696	
5248000	-9.065127	444	1.180117	1.478611	0.012187	0.987813	0.990507	0.009493	0.001141	0.998859	
5249000	-9.063356	94	15.348714	2.421764	0.468467	0.531533	--	--	0.131888	0.868112	
5250000	-8.915093	339	8.478611	16.875063	0.449035	0.550965	0.867436	0.132564	0.043813	0.956187	
5251000	-8.508751	22	9.626161	2.988300	0.283765	0.716235	--	--	0.023343	0.976657	
5252000	-8.498363	37	3.797147	2.456866	0.107224	0.892776	0.994529	0.005471	0.013225	0.986775	
5253000	-9.449645	116	0.808576	3.507955	0.003847	0.996153	0.866994	0.133006	0.000207	0.999793	
5254000	-8.400849	402	3.698750	5.331027	0.105866	0.894134	--	--	0.006323	0.993677	
5255000	-7.518739	482	6.591035	8.100220	0.242048	0.757952	0.978308	0.021692	0.030705	0.969295	
5256000	-7.822187	115	4.861930	6.620323	0.177435	0.822565	0.658411	0.341589	0.007051	0.992949	
5257000	-8.000529	479	6.062820	2.969638	0.253629	0.746371	0.904515	0.095485	0.033268	0.966732	
5258000	-8.019353	299	15.353790	11.827758	0.443934	0.556066	--	--	0.114927	0.885073	
5259000	-8.246146	331	17.207029	7.920860	0.461375	0.538625	0.881637	0.118363	0.112735	0.887265	
5260000	-8.942872	102	9.514011	1.187568	0.518000	0.482000	0.997848	0.002152	0.024728	0.975272	
5261000	-9.941131	184	27.283229	15.767353	0.495210	0.504790	0.833239	0.166761	0.313872	0.686128	
5262000	-7.716991	60	7.851030	6.626534	0.334274	0.665726	0.936062	0.063938	0.027441	0.972559	
5263000	-7.415169	314	6.448889	5.840551	0.259711	0.740289	0.987863	0.012137	0.024205	0.975795	
5264000	-7.490754	447	11.151902	10.632701	0.274324	0.725676	0.862904	0.137096	0.052258	0.947742	
5265000	-8.938552	195	13.663772	3.537649	0.366700	0.633300	--	--	0.081184	0.918816	
5266000	-9.512649	230	11.276541	21.374045	0.444575	0.555425	0.741523	0.258477	0.106412	0.893588	
5267000	-7.877984	66	5.733669	11.015878	0.195038	0.804962	0.913346	0.086654	0.017525	0.982475	
5268000	-7.921787	103	8.103585	4.938343	0.286126	0.713874	--	--	0.055507	0.944493	
5269000	-7.464464	350	7.059628	4.833411	0.314692	0.685308	0.984430	0.015570	0.010902	0.989098	
5270000	-7.819136	29	5.518225	4.665950	0.164867	0.835133	0.966401	0.033599	0.041014	0.958986	
5271000	-8.542200	60	1.683512	4.760043	0.044018	0.955982	0.878690	0.121310	0.001373	0.998627	
5272000	-8.613966	298	6.212233	8.919343	0.270110	0.729890	0.909277	0.090723	0.041135	0.958865	
5273000	-9.007310	361	15.830850	25.832529	0.484358	0.515642	--	--	0.061696	0.938304	
5274000	-8.370747	297	4.579303	8.402571	0.225405	0.774595	0.949271	0.050729	0.025912	0.974088	
5275000	-7.894445	209	10.418494	11.503451	0.337182	0.662818	0.902866	0.097134	0.002564	0.997436	
5276000	-7.470800	480	6.826083	8.241157	0.267053	0.732947	0.972815	0.027185	0.004183	0.995817	
5277000	-8.880215	48	4.810278	1.068507	0.204642	0.795358	--	--	0.014147	0.985853	
5278000	-9.658681	454	0.572337	2.754334	0.004810	0.995190	--	--	0.000300	0.999700	
5279000	-7.441415	313	4.089784	4.673680	0.079919	0.920081	--	--	0.008169	0.991831	
5280000	-7.275440	195	5.260636	6.579831	0.141449	0.858551	--	--	0.016414	0.983586	
5281000	-8.600819	264	24.392640	9.657761	0.479850	0.520150	--	--	0.258816	0.741184	
5282000	-8.185412	227	12.066083	11.076531	0.404036	0.595964	0.777908	0.222092	0.027341	0.972659	
5283000	-8.107731	354	9.045065	6.028916	0.416914	0.583086	--	--	0.042397	0.957603	
5284000	-9.090743	10	21.531810	13.669944	0.478456	0.521544	0.835039	0.164961	0.200528	0.799472	
5285000	-7.440800	348	4.311611	4.257676	0.100918	0.899082	--	--	0.005554	0.994446	
5286000	-8.574974	231	2.088932	4.031948	0.074529	0.925471	--	--	0.002556	0.997444	
5287000	-9.319643	1	23.743694	10.128881	0.454662	0.545338	0.968285	0.031715	0.152787	0.847213	
5288000	-8.656842	335	5.075591	11.759608	0.253239	0.746761	0.912947	0.087053	0.016677	0.983323	
5289000	-8.369831	448	3.074857	2.828277	0.147327	0.852673	--	--	0.002484	0.997516	
5290000	-9.248554	487	18.028008	4.660586	0.462649	0.537351	0.983399	0.016601	0.107363	0.892637	
5291000	-7.698958	115	7.422566	7.022368	0.286503	0.713497	0.723413	0.276587	0.016124	0.983876	
5292000	-8.430391	340	8.992695	5.764957	0.369538	0.630462	0.899115	0.100885	0.023840	0.976160	
5293000	-8.281068	229	1.140214	6.215519	0.012891	0.987109	0.407715	0.592285	0.000175	0.999825	
5294000	-8.006832	62	7.987866	3.006421	0.364387	0.635613	--	--	0.021510	0.978490	
5295000	-9.034356	365	1.579658	7.520284	0.036201	0.963799	0.362829	0.637171	0.001504	0.998496	
5296000	-8.008590	239	3.288897	5.915679	0.130930	0.869070	0.982875	0.017125	0.003302	0.996698	
5297000	-8.853202	440	1.994454	4.865131	0.043764	0.956236	0.799528	0.200472	0.002303	0.997697	
5298000	-8.361447	79	23.113595	10.454685	0.460480	0.539520	0.965076	0.034924	0.099644	0.900356	
5299000	-10.586218	109	0.383112	0.964592	0.001465	0.998535	0.596285	0.403715	0.000107	0.999893	
5300000	-8.069175	181	2.544472	2.637960	0.038275	0.961725	0.917855	0.082145	0.002501	0.997499	
5301000	-8.235643	53	12.792402	10.418797	0.385186	0.614814	0.958256	0.041744	0.180043	0.819957	
5302000	-8.286658	113	13.403021	5.959337	0.363406	0.636594	0.988586	0.011414	0.053900	0.946100	
5303000	-8.554032	128	2.712165	2.866436	0.042854	0.957146	0.949504	0.050496	0.002870	0.997130	
5304000	-8.337032	394	1.393770	3.578058	0.014696	0.985304	--	--	0.000890	0.999110	
5305000	-7.827480	328	4.911211	6.414292	0.169475	0.830525	--	--	0.014808	0.985192	
5306000	-9.226026	395	2.118970	1.462115	0.045299	0.954701	0.988499	0.011501	0.001638	0.998362	
5307000	-8.885401	81	17.723326	12.691255	0.452841	0.547159	--	--	0.197310	0.802690	
5308000	-8.418170	241	3.882331	11.155845	0.140850	0.859150	0.950864	0.049136	0.022447	0.977553	
5309000	-7.969595	331	3.596188	4.840270	0.165568	0.834432	0.794533	0.205467	0.007410	0.992590	
5310000	-7.954654	405	8.211868	11.557890	0.328049	0.671951	0.935635	0.064365	0.049727	0.950273	
5311000	-7.675857	233	11.587559	6.040810	0.333633	0.666367	0.973360	0.026640	0.036292	0.963708	
5312000	-8.355972	444	1.539461	2.522411	0.020570	0.979430	0.978693	0.021307	0.001984	0.998016	
5313000	-7.730616	333	12.490721	6.338270	0.418947	0.581053	0.987863	0.012137	0.031522	0.968478	
