Options:
Model:                           MultiState
Tree File Name:                  Artiodactyl.trees
Data File Name:                  Artiodactyl.txt
Log File Name:                   Artiodactyl_multistate_run1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3673163128
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      2000500000
Burn in:                         5000
MCMC ML Start:                   False
Schedule File:                   Artiodactyl_multistate_run1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Base frequency (PI's):           None
Pis used in ancestral state estimation:      Yes
Character Symbols:               D,G
Using a covarion model:          False
Normalise Q Matrix:              False
Tags:	2
	TVarNode	5	Sheep Goat Cow Buffalo Pronghorn 
	TRecNode	4	Porpoise Dolphin FKWhale Whale 
Restrictions:
    qDG                          None
    qGD                          None
Prior Information:
    Prior Categories:            100
    Priors
        qDG - exp 10.00 
        qGD - exp 10.00 
Node reconstruction / fossilisation:
	Node VarNode TVarNode
	Node RecNode TRecNode
Tree Information
     Trees:                      500
     Taxa:                       17
     Sites:                      1
     States:                     2
Iteration	Lh	Tree No	qDG	qGD	Root P(D)	Root P(G)	VarNode P(D)	VarNode P(G)	RecNode P(D)	RecNode P(G)	
3971000	-8.028386	457	2.450025	5.617953	0.038429	0.961571	--	--	0.001688	0.998312	
3972000	-7.776594	437	9.559476	7.435390	0.351590	0.648410	0.926886	0.073114	0.006558	0.993442	
3973000	-8.328437	287	15.138860	16.790969	0.426765	0.573235	--	--	0.101417	0.898583	
3974000	-7.627324	296	3.062188	6.063058	0.092591	0.907409	--	--	0.002087	0.997913	
3975000	-7.721428	388	5.765753	7.836407	0.255864	0.744136	--	--	0.015788	0.984212	
3976000	-7.770100	403	8.486488	5.710576	0.376059	0.623941	0.844124	0.155876	0.056492	0.943508	
3977000	-7.826566	196	15.846149	11.606652	0.407375	0.592625	--	--	0.062114	0.937886	
3978000	-8.586382	362	12.668139	9.514023	0.421398	0.578602	--	--	0.068213	0.931787	
3979000	-7.899478	375	7.535050	9.319067	0.240458	0.759542	--	--	0.031579	0.968421	
3980000	-7.220404	295	3.767926	7.398541	0.073472	0.926528	0.538253	0.461747	0.004611	0.995389	
3981000	-9.289687	82	0.199900	4.277314	0.000477	0.999523	0.250838	0.749162	0.000016	0.999984	
3982000	-9.904881	62	4.498352	0.016046	0.994563	0.005437	--	--	0.006763	0.993237	
3983000	-11.460707	250	19.350982	2.118884	0.469968	0.530032	0.996950	0.003050	0.068925	0.931075	
3984000	-7.586021	5	7.114002	7.036154	0.250841	0.749159	0.937893	0.062107	0.044783	0.955217	
3985000	-7.354923	12	5.815065	2.199886	0.251875	0.748125	0.948287	0.051713	0.001462	0.998538	
3986000	-6.862870	428	5.460460	5.042948	0.142771	0.857229	0.989392	0.010608	0.015921	0.984079	
3987000	-7.527129	321	9.000887	10.505575	0.402430	0.597570	--	--	0.030226	0.969774	
3988000	-8.476342	65	15.464867	8.954593	0.408458	0.591542	0.976362	0.023638	0.210197	0.789803	
3989000	-7.879121	379	5.952904	3.445205	0.211842	0.788158	0.721519	0.278481	0.016566	0.983434	
3990000	-7.424286	412	4.945864	3.950048	0.166811	0.833189	0.888991	0.111009	0.010729	0.989271	
3991000	-7.766939	4	3.675415	5.584743	0.088378	0.911622	--	--	0.008873	0.991127	
3992000	-10.027270	297	12.551624	0.298677	0.861486	0.138514	0.999953	0.000047	0.107018	0.892982	
3993000	-8.856976	62	15.720725	20.757578	0.461575	0.538425	--	--	0.093623	0.906377	
3994000	-8.300853	176	8.103790	11.837974	0.260842	0.739158	--	--	0.030615	0.969385	
3995000	-7.949070	361	5.456547	4.466123	0.214144	0.785856	--	--	0.006767	0.993233	
3996000	-8.555008	170	10.320674	2.725347	0.397875	0.602125	--	--	0.029641	0.970359	
3997000	-8.136729	274	4.443244	9.905606	0.125446	0.874554	0.654303	0.345697	0.017300	0.982700	
3998000	-8.595725	126	5.221253	1.012620	0.239167	0.760833	--	--	0.017065	0.982935	
3999000	-7.935296	425	7.094519	4.190014	0.332324	0.667676	--	--	0.031646	0.968354	
4000000	-8.118537	181	10.771001	2.356534	0.358815	0.641185	0.977730	0.022270	0.036995	0.963005	
4001000	-8.594026	174	1.885449	9.717587	0.031404	0.968596	0.484730	0.515270	0.000053	0.999947	
4002000	-8.382502	379	3.087503	9.023929	0.083308	0.916692	0.369649	0.630351	0.005483	0.994517	
4003000	-7.728080	379	10.469122	8.262737	0.346845	0.653155	0.642880	0.357120	0.050595	0.949405	
4004000	-7.208149	428	11.146316	4.898728	0.320830	0.679170	0.993064	0.006936	0.057403	0.942597	
4005000	-7.498758	135	11.474397	8.469198	0.403528	0.596472	--	--	0.044330	0.955670	
4006000	-9.685814	204	6.226563	19.084928	0.299282	0.700718	--	--	0.015520	0.984480	
4007000	-9.453078	296	5.785451	20.400384	0.347368	0.652632	--	--	0.008834	0.991166	
4008000	-7.504143	198	7.965240	7.187558	0.331993	0.668007	0.972744	0.027256	0.029268	0.970732	
4009000	-8.027966	73	9.288782	11.156782	0.303557	0.696443	0.905014	0.094986	0.048171	0.951829	
4010000	-7.242914	40	4.132207	4.344641	0.120817	0.879183	0.857473	0.142527	0.002695	0.997305	
4011000	-8.055429	38	5.897465	9.253663	0.281306	0.718694	--	--	0.014366	0.985634	
4012000	-9.459446	186	0.589872	3.149866	0.003366	0.996634	0.957761	0.042239	0.000281	0.999719	
4013000	-7.606210	233	4.048498	6.149712	0.087113	0.912887	0.952639	0.047361	0.005312	0.994688	
4014000	-7.629240	446	11.710974	7.451775	0.356050	0.643950	0.983914	0.016086	0.078803	0.921197	
4015000	-7.793161	46	15.426171	8.321531	0.355755	0.644245	0.987257	0.012743	0.050370	0.949630	
4016000	-7.814213	242	2.853946	7.608364	0.058763	0.941237	0.839244	0.160756	0.002653	0.997347	
4017000	-8.900435	159	16.160826	5.940227	0.430239	0.569761	0.970460	0.029540	0.083006	0.916994	
4018000	-8.920149	100	8.514010	0.962860	0.671763	0.328237	--	--	0.027005	0.972995	
4019000	-8.512448	217	3.962037	1.864495	0.136619	0.863381	--	--	0.005788	0.994212	
4020000	-7.707152	412	2.062176	5.903642	0.037529	0.962471	0.712409	0.287591	0.002006	0.997994	
4021000	-7.511601	129	7.688574	8.895430	0.253507	0.746493	0.952379	0.047621	0.019950	0.980050	
4022000	-7.357983	460	6.367657	6.675536	0.233360	0.766640	--	--	0.013836	0.986164	
4023000	-9.144568	350	4.463306	0.766619	0.397045	0.602955	0.999453	0.000547	0.004131	0.995869	
4024000	-8.956426	281	17.524696	21.841230	0.435970	0.564030	0.864330	0.135670	0.124088	0.875912	
4025000	-7.970710	425	14.345392	6.625073	0.454005	0.545995	--	--	0.104484	0.895516	
4026000	-8.733839	494	3.092200	2.920997	0.108456	0.891544	0.951791	0.048209	0.007039	0.992961	
4027000	-8.283148	198	13.876114	4.672519	0.430621	0.569379	0.990846	0.009154	0.069099	0.930901	
4028000	-8.101420	202	11.231055	12.994594	0.412546	0.587454	0.939813	0.060187	0.074342	0.925658	
4029000	-8.595294	386	3.656988	13.551034	0.099177	0.900823	--	--	0.005881	0.994119	
4030000	-9.225076	216	5.290972	13.239276	0.263359	0.736641	0.917188	0.082812	0.006986	0.993014	
4031000	-7.975323	416	8.834077	9.584558	0.402118	0.597882	0.933595	0.066405	0.053614	0.946386	
4032000	-8.674304	456	5.416856	11.862178	0.217328	0.782672	0.962885	0.037115	0.009375	0.990625	
4033000	-7.832836	146	6.882370	3.590665	0.243794	0.756206	0.966135	0.033865	0.031069	0.968931	
4034000	-8.185708	305	9.134507	12.126237	0.300862	0.699138	0.820517	0.179483	0.031942	0.968058	
4035000	-8.771753	456	1.641458	6.908252	0.025186	0.974814	0.969060	0.030940	0.000840	0.999160	
4036000	-10.223722	321	2.891091	0.374023	0.190686	0.809314	--	--	0.002872	0.997128	
4037000	-8.214951	314	12.753310	2.999229	0.433658	0.566342	0.997553	0.002447	0.073763	0.926237	
4038000	-8.562946	63	1.675157	1.561717	0.015920	0.984080	0.991343	0.008657	0.000973	0.999027	
4039000	-7.727497	261	7.256239	5.162459	0.268315	0.731685	0.955552	0.044448	0.026269	0.973731	
4040000	-9.092670	280	1.184027	7.123462	0.011181	0.988819	0.408132	0.591868	0.001122	0.998878	
4041000	-7.906105	271	2.700741	7.083661	0.063076	0.936924	--	--	0.003211	0.996789	
4042000	-7.962317	319	3.437501	5.633030	0.140078	0.859922	0.986784	0.013216	0.009188	0.990812	
4043000	-8.363848	357	10.182876	2.475542	0.313475	0.686525	--	--	0.037287	0.962713	
4044000	-9.533240	429	0.817034	2.425481	0.004632	0.995368	0.969803	0.030197	0.000450	0.999550	
4045000	-8.564974	223	5.645871	1.755107	0.255000	0.745000	0.907463	0.092537	0.013663	0.986337	
4046000	-8.161934	258	2.012580	7.726293	0.042829	0.957171	--	--	0.001356	0.998644	
4047000	-7.506978	167	5.757243	7.340183	0.198877	0.801123	0.813727	0.186273	0.016871	0.983129	
4048000	-8.153657	346	9.884859	2.812688	0.364670	0.635330	0.933671	0.066329	0.048203	0.951797	
4049000	-7.726758	93	7.324821	2.885138	0.235655	0.764345	0.956535	0.043465	0.019187	0.980813	
4050000	-7.248177	283	6.155166	6.692412	0.191487	0.808513	--	--	0.026120	0.973880	
4051000	-7.902540	199	2.675152	2.383130	0.089500	0.910500	--	--	0.002502	0.997498	
4052000	-8.121563	171	6.517081	10.577177	0.291640	0.708360	0.966673	0.033327	0.036706	0.963294	
4053000	-8.592395	218	6.723891	14.209281	0.236312	0.763688	--	--	0.044449	0.955551	
4054000	-7.850908	255	9.178094	3.682329	0.339797	0.660203	--	--	0.038161	0.961839	
4055000	-7.652635	352	4.413593	3.485266	0.179703	0.820297	--	--	0.016194	0.983806	
4056000	-7.198833	145	5.721132	6.465636	0.200952	0.799048	0.804946	0.195054	0.014412	0.985588	
4057000	-7.610635	446	11.375761	6.806939	0.350891	0.649109	0.986212	0.013788	0.074308	0.925692	
4058000	-8.032916	225	10.875015	14.218025	0.432753	0.567247	0.904229	0.095771	0.041608	0.958392	
4059000	-9.157190	92	1.486124	10.031496	0.008640	0.991360	0.886143	0.113857	0.002280	0.997720	
4060000	-9.175697	410	20.921641	14.174052	0.484936	0.515064	--	--	0.082535	0.917465	
4061000	-7.883745	276	3.461243	6.328855	0.076650	0.923350	0.669936	0.330064	0.009440	0.990560	
4062000	-7.825199	265	4.056709	6.865390	0.141403	0.858597	--	--	0.015791	0.984209	
4063000	-7.832255	487	7.076447	8.479281	0.311344	0.688656	0.923256	0.076744	0.024702	0.975298	
4064000	-8.810860	400	8.433401	0.732769	0.506796	0.493204	0.999869	0.000131	0.019477	0.980523	
4065000	-9.565288	69	4.425930	16.653105	0.211962	0.788038	--	--	0.011205	0.988795	
4066000	-8.118784	420	13.243865	5.854599	0.381512	0.618488	0.980108	0.019892	0.072138	0.927862	
4067000	-8.293703	295	10.915274	17.083868	0.344976	0.655024	0.577719	0.422281	0.042016	0.957984	
4068000	-8.751781	486	1.801939	3.613988	0.022988	0.977012	--	--	0.001929	0.998071	
4069000	-8.090327	171	8.413902	11.809879	0.355974	0.644026	0.964282	0.035718	0.057861	0.942139	
4070000	-7.384501	30	3.244128	5.361184	0.104715	0.895285	--	--	0.007086	0.992914	
4071000	-8.962494	94	6.115609	1.125358	0.345726	0.654274	--	--	0.030594	0.969406	
4072000	-9.241891	465	16.329321	3.555608	0.442456	0.557544	--	--	0.077632	0.922368	
4073000	-7.588279	369	3.821002	6.912750	0.114031	0.885969	--	--	0.007461	0.992539	
4074000	-9.092249	482	9.420422	1.123710	0.531168	0.468832	0.999574	0.000426	0.048373	0.951627	
4075000	-8.267783	495	2.342032	6.458283	0.126135	0.873865	0.895006	0.104994	0.000476	0.999524	
4076000	-8.239773	408	4.136870	4.179516	0.134047	0.865953	0.750709	0.249291	0.007721	0.992279	
4077000	-7.756598	52	4.722392	6.769104	0.182872	0.817128	--	--	0.016560	0.983440	
4078000	-8.210751	403	2.409246	5.165107	0.098069	0.901931	0.675909	0.324091	0.005805	0.994195	
4079000	-8.172285	12	0.701299	2.735206	0.004441	0.995559	0.699516	0.300484	0.000017	0.999983	
4080000	-8.505989	3	1.155937	6.355687	0.009918	0.990082	0.814168	0.185832	0.000315	0.999685	
4081000	-8.349513	147	4.737026	1.769045	0.301337	0.698663	0.998418	0.001582	0.003691	0.996309	
4082000	-7.407685	447	7.733451	9.300420	0.184780	0.815220	0.847409	0.152591	0.027893	0.972107	
4083000	-8.179502	263	4.430563	7.019661	0.146298	0.853702	0.871888	0.128112	0.009261	0.990739	
4084000	-9.123699	353	13.330829	21.881907	0.416277	0.583723	0.852175	0.147825	0.094818	0.905182	
4085000	-7.833355	352	1.942716	3.166848	0.048174	0.951826	--	--	0.003357	0.996643	
4086000	-7.651287	438	6.476562	6.862172	0.207510	0.792490	0.786436	0.213564	0.014756	0.985244	
4087000	-10.055971	464	2.653888	14.117909	0.058991	0.941009	0.165421	0.834579	0.007592	0.992408	
4088000	-7.614535	342	2.625736	4.632491	0.072313	0.927687	0.962895	0.037105	0.005337	0.994663	
4089000	-8.519175	233	14.764944	3.308581	0.430679	0.569321	0.991779	0.008221	0.051835	0.948165	
4090000	-8.532841	416	6.477962	1.341269	0.395309	0.604691	0.998092	0.001908	0.025977	0.974023	
4091000	-7.890344	384	8.691994	4.553234	0.307868	0.692132	0.978131	0.021869	0.051806	0.948194	
4092000	-7.895656	68	9.239487	7.836730	0.310383	0.689617	--	--	0.035657	0.964343	
4093000	-10.983823	353	0.140137	2.294715	0.000098	0.999902	0.886090	0.113910	0.000010	0.999990	
4094000	-7.848095	48	8.122588	3.709984	0.252385	0.747615	--	--	0.040632	0.959368	
4095000	-8.409846	331	19.618837	11.485723	0.469971	0.530029	0.839341	0.160659	0.140959	0.859041	
4096000	-8.357627	21	2.186742	7.577186	0.072034	0.927966	0.872355	0.127645	0.004621	0.995379	
4097000	-7.931816	184	7.238275	6.149615	0.321548	0.678452	0.951795	0.048205	0.055374	0.944626	
4098000	-8.676333	126	2.507809	8.457763	0.075361	0.924639	--	--	0.005236	0.994764	
4099000	-7.500287	85	5.127852	7.113260	0.134429	0.865571	0.928791	0.071209	0.013649	0.986351	
4100000	-9.890738	364	2.183863	12.957169	0.039644	0.960356	0.400517	0.599483	0.016142	0.983858	
4101000	-7.324199	49	5.436952	4.967546	0.118818	0.881182	--	--	0.016111	0.983889	
4102000	-9.540370	336	12.729473	1.024823	0.682628	0.317372	0.998810	0.001190	0.045024	0.954976	
4103000	-7.465158	194	7.725448	4.438309	0.237578	0.762422	--	--	0.032621	0.967379	
4104000	-7.814543	93	11.502860	4.834693	0.340916	0.659084	0.937187	0.062813	0.044385	0.955615	
4105000	-7.915402	125	3.656352	8.061382	0.168696	0.831304	--	--	0.001157	0.998843	
4106000	-7.925410	20	6.924300	2.849245	0.250507	0.749493	--	--	0.022817	0.977183	
4107000	-8.115426	432	7.881756	10.801181	0.287838	0.712162	--	--	0.018593	0.981407	
4108000	-8.193765	328	4.218518	8.902594	0.156397	0.843603	--	--	0.012029	0.987971	
4109000	-7.714252	102	3.387636	8.142395	0.080563	0.919437	0.867836	0.132164	0.004008	0.995992	
4110000	-8.118898	244	9.348089	5.044742	0.307002	0.692998	--	--	0.036735	0.963265	
4111000	-8.528235	372	20.181233	10.812563	0.413134	0.586866	--	--	0.107242	0.892758	
4112000	-7.984426	426	7.241593	9.282888	0.264321	0.735679	0.767536	0.232464	0.035269	0.964731	
4113000	-7.841119	79	6.842050	12.504039	0.247605	0.752395	0.936959	0.063041	0.013527	0.986473	
4114000	-8.867529	373	8.788773	1.085994	0.424303	0.575697	--	--	0.025871	0.974129	
4115000	-7.850161	267	11.945783	6.479024	0.361406	0.638594	0.973541	0.026459	0.081065	0.918935	
4116000	-8.185959	55	9.000433	13.345330	0.318826	0.681174	--	--	0.036932	0.963068	
4117000	-8.068047	252	11.853506	5.166360	0.405643	0.594357	0.980728	0.019272	0.078256	0.921744	
4118000	-7.775831	351	8.471147	3.627561	0.275903	0.724097	--	--	0.023423	0.976577	
4119000	-8.667747	258	15.511734	21.101683	0.458331	0.541669	--	--	0.075113	0.924887	
4120000	-8.683980	35	15.142530	7.492855	0.421347	0.578653	0.877824	0.122176	0.092805	0.907195	
4121000	-8.218908	3	12.598942	16.352420	0.383229	0.616771	0.862545	0.137455	0.034977	0.965023	
4122000	-8.006001	246	8.782895	5.806228	0.345188	0.654812	0.983448	0.016552	0.028025	0.971975	
4123000	-8.124389	423	7.782582	6.809025	0.269261	0.730739	--	--	0.042093	0.957907	
4124000	-7.552311	57	5.346903	6.480576	0.107970	0.892030	--	--	0.017892	0.982108	
4125000	-8.136780	440	10.129472	4.191095	0.369792	0.630208	0.953912	0.046088	0.048733	0.951267	
4126000	-7.738723	215	5.415107	5.626823	0.211857	0.788143	0.941928	0.058072	0.015680	0.984320	
4127000	-8.681335	178	1.184689	7.365584	0.017432	0.982568	0.697203	0.302797	0.000358	0.999642	
4128000	-8.550473	91	4.385180	2.952989	0.222671	0.777329	--	--	0.027461	0.972539	
4129000	-7.911158	320	4.926863	10.643192	0.170674	0.829326	--	--	0.024097	0.975903	
4130000	-8.383048	470	3.473796	6.343609	0.086850	0.913150	--	--	0.011848	0.988152	
4131000	-7.810763	403	7.811755	3.310937	0.355087	0.644913	0.905011	0.094989	0.046444	0.953556	
4132000	-7.366489	30	2.950916	4.010887	0.086451	0.913549	--	--	0.005704	0.994296	
4133000	-7.429457	296	6.663123	3.947358	0.246389	0.753611	--	--	0.009103	0.990897	
4134000	-7.898835	1	1.924124	5.353389	0.024576	0.975424	0.955417	0.044583	0.001805	0.998195	
4135000	-7.962326	203	13.224954	4.695734	0.407412	0.592588	--	--	0.122603	0.877397	
4136000	-9.088718	266	6.577082	0.797593	0.437708	0.562292	0.987398	0.012602	0.031169	0.968831	
4137000	-7.689018	407	11.505099	10.822636	0.445418	0.554582	--	--	0.131435	0.868565	
4138000	-7.722292	377	8.953164	5.033350	0.320419	0.679581	--	--	0.001490	0.998510	
4139000	-10.487797	467	19.357415	1.563725	0.592018	0.407982	0.999221	0.000779	0.132131	0.867869	
4140000	-8.192146	195	0.734637	6.555898	0.004210	0.995790	--	--	0.000357	0.999643	
4141000	-7.697361	112	4.886974	8.904279	0.166885	0.833115	0.979094	0.020906	0.005423	0.994577	
4142000	-9.184399	179	14.194217	4.900540	0.426334	0.573666	0.971499	0.028501	0.088964	0.911036	
4143000	-8.052720	62	2.683635	6.615186	0.065741	0.934259	--	--	0.002940	0.997060	
4144000	-7.787422	410	8.533431	6.898622	0.349897	0.650103	--	--	0.016995	0.983005	
4145000	-7.374759	447	8.565865	9.154593	0.207484	0.792516	0.859176	0.140824	0.033055	0.966945	
4146000	-8.688721	353	1.840044	7.238614	0.023477	0.976523	0.909366	0.090634	0.001862	0.998138	
4147000	-8.603382	141	17.251990	22.042328	0.378329	0.621671	0.901756	0.098244	0.116689	0.883311	
4148000	-7.942078	73	7.593759	10.248573	0.251752	0.748248	0.906551	0.093449	0.033718	0.966282	
4149000	-8.854306	426	12.489171	2.628154	0.421859	0.578141	0.951161	0.048839	0.075804	0.924196	
4150000	-8.938076	304	4.693193	2.028258	0.242678	0.757322	--	--	0.016846	0.983154	
4151000	-8.367793	95	4.953579	3.502293	0.149755	0.850245	0.993479	0.006521	0.012340	0.987660	
4152000	-8.041712	402	9.734045	10.988811	0.341408	0.658592	--	--	0.042516	0.957484	
4153000	-7.928610	476	9.878657	3.965713	0.265539	0.734461	0.992650	0.007350	0.031977	0.968023	
4154000	-9.191312	117	2.844837	11.212045	0.134852	0.865148	--	--	0.012092	0.987908	
4155000	-7.785991	115	8.924441	5.315461	0.340190	0.659810	0.796385	0.203615	0.022169	0.977831	
4156000	-8.308750	233	1.195959	5.141732	0.007806	0.992194	0.911213	0.088787	0.000477	0.999523	
4157000	-7.751200	82	7.488282	2.254699	0.336820	0.663180	0.947202	0.052798	0.018956	0.981044	
4158000	-7.526020	232	4.582837	2.366253	0.155823	0.844177	0.992520	0.007480	0.016974	0.983026	
4159000	-7.891295	438	2.518928	3.318120	0.043616	0.956384	0.802351	0.197649	0.002302	0.997698	
4160000	-9.948050	333	0.212296	1.923343	0.000507	0.999493	0.967850	0.032150	0.000010	0.999990	
4161000	-8.462682	7	9.628233	14.539675	0.407907	0.592093	--	--	0.072711	0.927289	
4162000	-7.830019	201	2.643637	3.949302	0.046945	0.953055	0.654105	0.345895	0.004542	0.995458	
4163000	-7.912950	95	10.129181	7.651834	0.309051	0.690949	0.981062	0.018938	0.047182	0.952818	
4164000	-7.628499	145	1.187307	5.359297	0.014567	0.985433	0.549838	0.450162	0.000620	0.999380	
4165000	-8.075988	267	0.784404	3.613468	0.004720	0.995280	0.930941	0.069059	0.000471	0.999529	
4166000	-7.984100	126	5.577828	2.026045	0.203610	0.796390	--	--	0.019733	0.980267	
4167000	-7.897575	113	7.549115	4.392287	0.226257	0.773743	0.990856	0.009144	0.019113	0.980887	
4168000	-7.746529	242	8.820645	9.400535	0.284276	0.715724	0.886298	0.113702	0.023678	0.976322	
4169000	-8.178440	222	4.091833	10.825801	0.114621	0.885379	0.666045	0.333955	0.003507	0.996493	
4170000	-9.848141	184	21.421228	8.115382	0.480112	0.519888	0.935381	0.064619	0.238207	0.761793	
4171000	-8.072129	155	5.086998	7.249164	0.133068	0.866932	0.963020	0.036980	0.002389	0.997611	
4172000	-8.408069	295	6.955013	1.384431	0.220303	0.779697	0.892683	0.107317	0.013459	0.986541	
4173000	-7.516996	446	8.010441	8.062293	0.272633	0.727367	0.977997	0.022003	0.042638	0.957362	
4174000	-8.095155	344	4.447874	10.785145	0.125791	0.874209	0.580912	0.419088	0.008377	0.991623	
4175000	-8.988168	277	20.269462	10.464860	0.456621	0.543379	0.837895	0.162105	0.164129	0.835871	
4176000	-7.242086	189	6.114633	6.951341	0.296750	0.703250	--	--	0.021961	0.978039	
4177000	-7.586040	306	4.899882	3.915705	0.101942	0.898058	--	--	0.010016	0.989984	
4178000	-8.631342	415	12.871172	17.602710	0.447189	0.552811	--	--	0.112003	0.887997	
4179000	-7.530069	112	5.967624	2.804696	0.206758	0.793242	0.998010	0.001990	0.007280	0.992720	
4180000	-7.409603	321	9.513888	9.167147	0.402030	0.597970	--	--	0.032508	0.967492	
4181000	-7.445824	405	7.481838	7.019000	0.285876	0.714124	0.971517	0.028483	0.037548	0.962452	
4182000	-8.034945	313	14.311901	3.984027	0.353170	0.646830	--	--	0.082814	0.917186	
4183000	-8.684669	383	9.022400	16.217875	0.397021	0.602979	0.552699	0.447301	0.055778	0.944222	
4184000	-8.614068	30	9.409385	17.834765	0.418359	0.581641	--	--	0.064030	0.935970	
4185000	-8.555970	119	9.488480	14.212216	0.405593	0.594407	0.836116	0.163884	0.039226	0.960774	
4186000	-8.356627	453	16.404314	9.354150	0.403687	0.596313	0.881100	0.118900	0.072813	0.927187	
4187000	-8.088605	175	3.305399	5.280630	0.106274	0.893726	0.654734	0.345266	0.010414	0.989586	
4188000	-9.373244	22	2.263792	14.275537	0.039311	0.960689	--	--	0.001894	0.998106	
4189000	-7.746729	313	9.027007	11.770277	0.269339	0.730661	--	--	0.043732	0.956268	
4190000	-8.582290	119	14.730131	10.556049	0.446433	0.553567	0.913035	0.086965	0.075488	0.924512	
4191000	-8.184074	126	11.348771	13.572022	0.403535	0.596465	--	--	0.083867	0.916133	
4192000	-7.376630	241	6.126148	7.058202	0.210038	0.789962	0.983785	0.016215	0.043917	0.956083	
4193000	-7.924594	147	5.605153	10.637682	0.223115	0.776885	0.960619	0.039381	0.006002	0.993998	
4194000	-7.524434	287	5.482183	5.339592	0.164302	0.835698	--	--	0.014083	0.985917	
4195000	-7.687371	48	8.227090	5.660985	0.253010	0.746990	--	--	0.043712	0.956288	
4196000	-8.054803	201	8.399915	4.210814	0.277892	0.722108	0.829511	0.170489	0.037398	0.962602	
4197000	-9.005945	60	6.507640	16.331614	0.379687	0.620313	0.730200	0.269800	0.023608	0.976392	
4198000	-9.330085	27	10.951764	1.931057	0.512602	0.487398	0.993737	0.006263	0.038576	0.961424	
4199000	-8.237661	301	8.473465	6.490858	0.322254	0.677746	--	--	0.009863	0.990137	
4200000	-7.951499	196	5.836634	2.756004	0.225194	0.774806	--	--	0.008793	0.991207	
4201000	-8.048505	417	3.058178	4.878615	0.051717	0.948283	0.985803	0.014197	0.003814	0.996186	
4202000	-8.831944	157	14.413692	2.976818	0.533806	0.466194	--	--	0.059911	0.940089	
4203000	-8.027155	413	9.053893	7.010138	0.297127	0.702873	--	--	0.040218	0.959782	
4204000	-9.310767	419	16.027459	24.989493	0.485793	0.514207	0.737109	0.262891	0.219328	0.780672	
