Default schedule
Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
851	0.283196	149	0.785235	4.162855	851	0.283196	0.358000	0.374255	
837	0.321386	163	0.815951	4.162855	837	0.321386	0.402000	0.374265	
855	0.287719	145	0.786207	4.162855	855	0.287719	0.360000	0.374260	
857	0.291715	143	0.748252	4.162855	857	0.291715	0.357000	0.374254	
858	0.286713	142	0.859155	4.162855	858	0.286713	0.368000	0.374252	
847	0.273908	153	0.830065	4.162855	847	0.273908	0.359000	0.374247	
858	0.285548	142	0.838028	4.162855	858	0.285548	0.364000	0.374243	
843	0.340451	157	0.764331	4.162855	843	0.340451	0.407000	0.374255	
857	0.305718	143	0.846154	4.162855	857	0.305718	0.383000	0.374258	
857	0.292882	143	0.888112	4.162855	857	0.292882	0.378000	0.374259	
844	0.281991	156	0.743590	4.162855	844	0.281991	0.354000	0.374252	
831	0.293622	169	0.781065	4.162855	831	0.293622	0.376000	0.374252	
824	0.311893	176	0.778409	4.162855	824	0.311893	0.394000	0.374259	
833	0.280912	167	0.766467	4.162855	833	0.280912	0.362000	0.374255	
821	0.304507	179	0.776536	4.162855	821	0.304507	0.389000	0.374260	
839	0.299166	161	0.850932	4.162855	839	0.299166	0.388000	0.374265	
831	0.315283	169	0.869822	4.162855	831	0.315283	0.409000	0.374277	
821	0.294762	179	0.849162	4.162855	821	0.294762	0.394000	0.374284	
842	0.307601	158	0.797468	4.162855	842	0.307601	0.385000	0.374288	
833	0.315726	167	0.850299	4.162855	833	0.315726	0.405000	0.374298	
826	0.294189	174	0.752874	4.162855	826	0.294189	0.374000	0.374298	
831	0.274368	169	0.899408	4.162855	831	0.274368	0.380000	0.374300	
831	0.282792	169	0.798817	4.162855	831	0.282792	0.370000	0.374299	
832	0.280048	168	0.767857	4.162855	832	0.280048	0.362000	0.374294	
845	0.274556	155	0.761290	4.162855	845	0.274556	0.350000	0.374286	
813	0.301353	187	0.721925	4.162855	813	0.301353	0.380000	0.374288	
820	0.287805	180	0.772222	4.162855	820	0.287805	0.375000	0.374288	
822	0.283455	178	0.758427	4.162855	822	0.283455	0.368000	0.374286	
821	0.275274	179	0.787709	4.162855	821	0.275274	0.367000	0.374284	
833	0.298920	167	0.778443	4.162855	833	0.298920	0.379000	0.374285	
830	0.269880	170	0.823529	4.162855	830	0.269880	0.364000	0.374282	
842	0.244656	158	0.791139	4.162855	842	0.244656	0.331000	0.374267	
836	0.266746	164	0.817073	4.162855	836	0.266746	0.357000	0.374261	
820	0.259756	180	0.761111	4.162855	820	0.259756	0.350000	0.374252	
837	0.299881	163	0.834356	4.162855	837	0.299881	0.387000	0.374257	
826	0.269976	174	0.821839	4.162855	826	0.269976	0.366000	0.374254	
838	0.275656	162	0.790123	4.162855	838	0.275656	0.359000	0.374248	
831	0.293622	169	0.798817	4.162855	831	0.293622	0.379000	0.374250	
832	0.292067	168	0.845238	4.162855	832	0.292067	0.385000	0.374254	
833	0.284514	167	0.832335	4.162855	833	0.284514	0.376000	0.374254	
813	0.295203	187	0.759358	4.162855	813	0.295203	0.382000	0.374257	
834	0.254197	166	0.819277	4.162855	834	0.254197	0.348000	0.374248	
831	0.280385	169	0.786982	4.162855	831	0.280385	0.366000	0.374245	
835	0.293413	165	0.800000	4.162855	835	0.293413	0.377000	0.374246	
856	0.320093	144	0.812500	4.162855	856	0.320093	0.391000	0.374252	
845	0.293491	155	0.806452	4.162855	845	0.293491	0.373000	0.374252	
836	0.283493	164	0.786585	4.162855	836	0.283493	0.366000	0.374249	
835	0.289820	165	0.842424	4.162855	835	0.289820	0.381000	0.374251	
820	0.270732	180	0.750000	4.162855	820	0.270732	0.357000	0.374245	
838	0.284010	162	0.783951	4.162855	838	0.284010	0.365000	0.374242	
848	0.301887	152	0.822368	4.162855	848	0.301887	0.381000	0.374244	
844	0.295024	156	0.750000	4.162855	844	0.295024	0.366000	0.374241	
827	0.264813	173	0.826590	4.162855	827	0.264813	0.362000	0.374237	
836	0.255981	164	0.829268	4.162855	836	0.255981	0.350000	0.374229	
843	0.311981	157	0.783439	4.162855	843	0.311981	0.386000	0.374233	
841	0.298454	159	0.735849	4.162855	841	0.298454	0.368000	0.374231	
833	0.288115	167	0.814371	4.162855	833	0.288115	0.376000	0.374231	
850	0.295294	150	0.793333	4.162855	850	0.295294	0.370000	0.374230	
847	0.297521	153	0.803922	4.162855	847	0.297521	0.375000	0.374230	
834	0.276978	166	0.783133	4.162855	834	0.276978	0.361000	0.374226	
842	0.274347	158	0.860759	4.162855	842	0.274347	0.367000	0.374223	
841	0.297265	159	0.779874	4.162855	841	0.297265	0.374000	0.374223	
833	0.297719	167	0.856287	4.162855	833	0.297719	0.391000	0.374229	
824	0.273058	176	0.846591	4.162855	824	0.273058	0.374000	0.374229	
837	0.302270	163	0.834356	4.162855	837	0.302270	0.389000	0.374234	
840	0.283333	160	0.800000	4.162855	840	0.283333	0.366000	0.374231	
834	0.294964	166	0.807229	4.162855	834	0.294964	0.380000	0.374233	
841	0.303210	159	0.817610	4.162855	841	0.303210	0.385000	0.374237	
825	0.326061	175	0.794286	4.162855	825	0.326061	0.408000	0.374248	
835	0.320958	165	0.800000	4.162855	835	0.320958	0.400000	0.374257	
845	0.305325	155	0.735484	4.162855	845	0.305325	0.372000	0.374256	
838	0.294749	162	0.833333	4.162855	838	0.294749	0.382000	0.374259	
828	0.281401	172	0.837209	4.162855	828	0.281401	0.377000	0.374260	
817	0.282742	183	0.814208	4.162855	817	0.282742	0.380000	0.374262	
830	0.291566	170	0.823529	4.162855	830	0.291566	0.382000	0.374264	
849	0.301531	151	0.814570	4.162855	849	0.301531	0.379000	0.374266	
853	0.294256	147	0.809524	4.162855	853	0.294256	0.370000	0.374265	
842	0.299287	158	0.829114	4.162855	842	0.299287	0.383000	0.374268	
836	0.261962	164	0.823171	4.162855	836	0.261962	0.354000	0.374261	
834	0.306954	166	0.795181	4.162855	834	0.306954	0.388000	0.374265	
819	0.290598	181	0.839779	4.162855	819	0.290598	0.390000	0.374271	
829	0.255730	171	0.818713	4.162855	829	0.255730	0.352000	0.374263	
831	0.264741	169	0.798817	4.162855	831	0.264741	0.355000	0.374257	
827	0.292624	173	0.838150	4.162855	827	0.292624	0.387000	0.374261	
822	0.298054	178	0.769663	4.162855	822	0.298054	0.382000	0.374263	
828	0.276570	172	0.808140	4.162855	828	0.276570	0.368000	0.374261	
835	0.306587	165	0.818182	4.162855	835	0.306587	0.391000	0.374267	
834	0.268585	166	0.861446	4.162855	834	0.268585	0.367000	0.374265	
847	0.292798	153	0.862745	4.162855	847	0.292798	0.380000	0.374267	
837	0.289128	163	0.791411	4.162855	837	0.289128	0.371000	0.374265	
828	0.278986	172	0.837209	4.162855	828	0.278986	0.375000	0.374266	
838	0.267303	162	0.765432	4.162855	838	0.267303	0.348000	0.374257	
826	0.272397	174	0.804598	4.162855	826	0.272397	0.365000	0.374254	
813	0.295203	187	0.844920	4.162855	813	0.295203	0.398000	0.374262	
826	0.322034	174	0.821839	4.162855	826	0.322034	0.409000	0.374273	
817	0.275398	183	0.819672	4.162855	817	0.275398	0.375000	0.374274	
814	0.276413	186	0.817204	4.162855	814	0.276413	0.377000	0.374275	
844	0.309242	156	0.846154	4.162855	844	0.309242	0.393000	0.374281	
858	0.276224	142	0.795775	4.162855	858	0.276224	0.350000	0.374273	
832	0.270433	168	0.803571	4.162855	832	0.270433	0.360000	0.374268	
839	0.282479	161	0.763975	4.162855	839	0.282479	0.360000	0.374263	
835	0.310180	165	0.793939	4.162855	835	0.310180	0.390000	0.374268	
835	0.264671	165	0.866667	4.162855	835	0.264671	0.364000	0.374265	
823	0.300122	177	0.802260	4.162855	823	0.300122	0.389000	0.374270	
827	0.304716	173	0.786127	4.162855	827	0.304716	0.388000	0.374275	
821	0.292326	179	0.770950	4.162855	821	0.292326	0.378000	0.374276	
823	0.272175	177	0.841808	4.162855	823	0.272175	0.373000	0.374275	
841	0.281807	159	0.786164	4.162855	841	0.281807	0.362000	0.374271	
824	0.280340	176	0.823864	4.162855	824	0.280340	0.376000	0.374272	
826	0.260291	174	0.833333	4.162855	826	0.260291	0.360000	0.374267	
826	0.319613	174	0.793103	4.162855	826	0.319613	0.402000	0.374276	
812	0.284483	188	0.787234	4.162855	812	0.284483	0.379000	0.374278	
835	0.294611	165	0.818182	4.162855	835	0.294611	0.381000	0.374280	
828	0.264493	172	0.808140	4.162855	828	0.264493	0.358000	0.374275	
842	0.286223	158	0.753165	4.162855	842	0.286223	0.360000	0.374270	
829	0.255730	171	0.766082	4.162855	829	0.255730	0.343000	0.374259	
824	0.257282	176	0.732955	4.162855	824	0.257282	0.341000	0.374248	
823	0.291616	177	0.875706	4.162855	823	0.291616	0.395000	0.374255	
819	0.336996	181	0.762431	4.162855	819	0.336996	0.414000	0.374269	
823	0.273390	177	0.762712	4.162855	823	0.273390	0.360000	0.374264	
834	0.275779	166	0.873494	4.162855	834	0.275779	0.375000	0.374264	
848	0.285377	152	0.828947	4.162855	848	0.285377	0.368000	0.374262	
852	0.306338	148	0.770270	4.162855	852	0.306338	0.375000	0.374262	
856	0.278037	144	0.791667	4.162855	856	0.278037	0.352000	0.374255	
854	0.263466	146	0.780822	4.162855	854	0.263466	0.339000	0.374243	
846	0.291962	154	0.824675	4.162855	846	0.291962	0.374000	0.374243	
848	0.255896	152	0.842105	4.162855	848	0.255896	0.345000	0.374233	
849	0.287397	151	0.821192	4.162855	849	0.287397	0.368000	0.374231	
834	0.306954	166	0.849398	4.162855	834	0.306954	0.397000	0.374238	
824	0.263350	176	0.857955	4.162855	824	0.263350	0.368000	0.374236	
811	0.288533	189	0.841270	4.162855	811	0.288533	0.393000	0.374243	
833	0.267707	167	0.748503	4.162855	833	0.267707	0.348000	0.374234	
834	0.276978	166	0.771084	4.162855	834	0.276978	0.359000	0.374229	
817	0.287638	183	0.770492	4.162855	817	0.287638	0.376000	0.374229	
827	0.280532	173	0.838150	4.162855	827	0.280532	0.377000	0.374230	
836	0.281100	164	0.780488	4.162855	836	0.281100	0.363000	0.374227	
820	0.324390	180	0.800000	4.162855	820	0.324390	0.410000	0.374238	
813	0.305043	187	0.839572	4.162855	813	0.305043	0.405000	0.374249	
833	0.306122	167	0.796407	4.162855	833	0.306122	0.388000	0.374253	
844	0.261848	156	0.871795	4.162855	844	0.261848	0.357000	0.374248	
840	0.313095	160	0.843750	4.162855	840	0.313095	0.398000	0.374256	
846	0.284870	154	0.805195	4.162855	846	0.284870	0.365000	0.374252	
819	0.290598	181	0.839779	4.162855	819	0.290598	0.390000	0.374258	
832	0.242788	168	0.815476	4.162855	832	0.242788	0.339000	0.374246	
825	0.272727	175	0.822857	4.162855	825	0.272727	0.369000	0.374244	
825	0.260606	175	0.788571	4.162855	825	0.260606	0.353000	0.374237	
861	0.278746	139	0.748201	4.162855	861	0.278746	0.344000	0.374227	
831	0.298436	169	0.786982	4.162855	831	0.298436	0.381000	0.374229	
835	0.330539	165	0.878788	4.162855	835	0.330539	0.421000	0.374245	
826	0.272397	174	0.770115	4.162855	826	0.272397	0.359000	0.374240	
840	0.300000	160	0.800000	4.162855	840	0.300000	0.380000	0.374242	
839	0.271752	161	0.757764	4.162855	839	0.271752	0.350000	0.374234	
843	0.252669	157	0.764331	4.162855	843	0.252669	0.333000	0.374220	
828	0.291063	172	0.819767	4.162855	828	0.291063	0.382000	0.374223	
814	0.298526	186	0.768817	4.162855	814	0.298526	0.386000	0.374226	
825	0.287273	175	0.777143	4.162855	825	0.287273	0.373000	0.374226	
831	0.312876	169	0.810651	4.162855	831	0.312876	0.397000	0.374234	
821	0.275274	179	0.787709	4.162855	821	0.275274	0.367000	0.374231	
839	0.271752	161	0.807453	4.162855	839	0.271752	0.358000	0.374226	
820	0.262195	180	0.755556	4.162855	820	0.262195	0.351000	0.374218	
835	0.289820	165	0.769697	4.162855	835	0.289820	0.369000	0.374216	
818	0.282396	182	0.791209	4.162855	818	0.282396	0.375000	0.374217	
847	0.271547	153	0.797386	4.162855	847	0.271547	0.352000	0.374209	
836	0.285885	164	0.798780	4.162855	836	0.285885	0.370000	0.374208	
850	0.265882	150	0.786667	4.162855	850	0.265882	0.344000	0.374198	
861	0.314750	139	0.841727	4.162855	861	0.314750	0.388000	0.374202	
832	0.301683	168	0.809524	4.162855	832	0.301683	0.387000	0.374207	
830	0.280723	170	0.829412	4.162855	830	0.280723	0.374000	0.374207	
819	0.273504	181	0.784530	4.162855	819	0.273504	0.366000	0.374204	
808	0.247525	192	0.838542	4.162855	808	0.247525	0.361000	0.374199	
829	0.265380	171	0.859649	4.162855	829	0.265380	0.367000	0.374197	
836	0.276316	164	0.786585	4.162855	836	0.276316	0.360000	0.374192	
850	0.282353	150	0.813333	4.162855	850	0.282353	0.362000	0.374188	
843	0.249110	157	0.789809	4.162855	843	0.249110	0.334000	0.374175	
844	0.276066	156	0.858974	4.162855	844	0.276066	0.367000	0.374173	
814	0.253071	186	0.833333	4.162855	814	0.253071	0.361000	0.374168	
834	0.272182	166	0.831325	4.162855	834	0.272182	0.365000	0.374165	
845	0.269822	155	0.845161	4.162855	845	0.269822	0.359000	0.374160	
839	0.281287	161	0.801242	4.162855	839	0.281287	0.365000	0.374157	
816	0.290441	184	0.804348	4.162855	816	0.290441	0.385000	0.374161	
818	0.273839	182	0.791209	4.162855	818	0.273839	0.368000	0.374159	
811	0.293465	189	0.767196	4.162855	811	0.293465	0.383000	0.374162	
818	0.294621	182	0.802198	4.162855	818	0.294621	0.387000	0.374166	
828	0.266908	172	0.755814	4.162855	828	0.266908	0.351000	0.374158	
816	0.279412	184	0.826087	4.162855	816	0.279412	0.380000	0.374160	
818	0.303178	182	0.818681	4.162855	818	0.303178	0.397000	0.374168	
837	0.301075	163	0.846626	4.162855	837	0.301075	0.390000	0.374173	
840	0.307143	160	0.806250	4.162855	840	0.307143	0.387000	0.374177	
841	0.262782	159	0.823899	4.162855	841	0.262782	0.352000	0.374170	
829	0.296743	171	0.824561	4.162855	829	0.296743	0.387000	0.374174	
833	0.304922	167	0.814371	4.162855	833	0.304922	0.390000	0.374179	
849	0.305065	151	0.854305	4.162855	849	0.305065	0.388000	0.374184	
839	0.292014	161	0.838509	4.162855	839	0.292014	0.380000	0.374186	
833	0.268908	167	0.856287	4.162855	833	0.268908	0.367000	0.374183	
837	0.289128	163	0.852761	4.162855	837	0.289128	0.381000	0.374186	
832	0.270433	168	0.797619	4.162855	832	0.270433	0.359000	0.374181	
837	0.296296	163	0.815951	4.162855	837	0.296296	0.381000	0.374183	
841	0.271106	159	0.798742	4.162855	841	0.271106	0.355000	0.374177	
852	0.296948	148	0.804054	4.162855	852	0.296948	0.372000	0.374176	
847	0.288076	153	0.784314	4.162855	847	0.288076	0.364000	0.374173	
840	0.295238	160	0.787500	4.162855	840	0.295238	0.374000	0.374173	
820	0.254878	180	0.783333	4.162855	820	0.254878	0.350000	0.374165	
848	0.293632	152	0.809211	4.162855	848	0.293632	0.372000	0.374164	
830	0.260241	170	0.835294	4.162855	830	0.260241	0.358000	0.374159	
844	0.312796	156	0.737179	4.162855	844	0.312796	0.379000	0.374160	
820	0.302439	180	0.816667	4.162855	820	0.302439	0.395000	0.374167	
837	0.310633	163	0.754601	4.162855	837	0.310633	0.383000	0.374170	
836	0.300239	164	0.853659	4.162855	836	0.300239	0.391000	0.374175	
836	0.281100	164	0.798780	4.162855	836	0.281100	0.366000	0.374173	
844	0.260664	156	0.820513	4.162855	844	0.260664	0.348000	0.374164	
831	0.324910	169	0.786982	4.162855	831	0.324910	0.403000	0.374174	
823	0.309842	177	0.762712	4.162855	823	0.309842	0.390000	0.374179	
837	0.281959	163	0.809816	4.162855	837	0.281959	0.368000	0.374177	
838	0.292363	162	0.833333	4.162855	838	0.292363	0.380000	0.374179	
845	0.289941	155	0.851613	4.162855	845	0.289941	0.377000	0.374180	
841	0.284185	159	0.792453	4.162855	841	0.284185	0.365000	0.374177	
834	0.287770	166	0.855422	4.162855	834	0.287770	0.382000	0.374179	
817	0.293758	183	0.775956	4.162855	817	0.293758	0.382000	0.374182	
846	0.288416	154	0.779221	4.162855	846	0.288416	0.364000	0.374178	
829	0.299156	171	0.871345	4.162855	829	0.299156	0.397000	0.374186	
839	0.319428	161	0.838509	4.162855	839	0.319428	0.403000	0.374195	
838	0.286396	162	0.783951	4.162855	838	0.286396	0.367000	0.374193	
834	0.304556	166	0.819277	4.162855	834	0.304556	0.390000	0.374198	
838	0.285203	162	0.839506	4.162855	838	0.285203	0.375000	0.374198	
851	0.307873	149	0.825503	4.162855	851	0.307873	0.385000	0.374202	
839	0.270560	161	0.770186	4.162855	839	0.270560	0.351000	0.374194	
831	0.247894	169	0.834320	4.162855	831	0.247894	0.347000	0.374185	
825	0.237576	175	0.760000	4.162855	825	0.237576	0.329000	0.374171	
835	0.289820	165	0.812121	4.162855	835	0.289820	0.376000	0.374171	
821	0.259440	179	0.804469	4.162855	821	0.259440	0.357000	0.374166	
829	0.281062	171	0.818713	4.162855	829	0.281062	0.373000	0.374165	
842	0.289786	158	0.860759	4.162855	842	0.289786	0.380000	0.374167	
825	0.277576	175	0.822857	4.162855	825	0.277576	0.373000	0.374167	
837	0.308244	163	0.815951	4.162855	837	0.308244	0.391000	0.374172	
834	0.293765	166	0.867470	4.162855	834	0.293765	0.389000	0.374177	
843	0.275208	157	0.840764	4.162855	843	0.275208	0.364000	0.374174	
819	0.307692	181	0.784530	4.162855	819	0.307692	0.394000	0.374180	
827	0.305925	173	0.809249	4.162855	827	0.305925	0.393000	0.374186	
837	0.297491	163	0.815951	4.162855	837	0.297491	0.382000	0.374189	
859	0.265425	141	0.794326	4.162855	859	0.265425	0.340000	0.374178	
843	0.294187	157	0.885350	4.162855	843	0.294187	0.387000	0.374182	
845	0.272189	155	0.787097	4.162855	845	0.272189	0.352000	0.374175	
835	0.285030	165	0.757576	4.162855	835	0.285030	0.363000	0.374171	
834	0.298561	166	0.783133	4.162855	834	0.298561	0.379000	0.374173	
842	0.304038	158	0.778481	4.162855	842	0.304038	0.379000	0.374174	
805	0.299379	195	0.800000	4.162855	805	0.299379	0.397000	0.374182	
815	0.298160	185	0.816216	4.162855	815	0.298160	0.394000	0.374188	
823	0.303767	177	0.824859	4.162855	823	0.303767	0.396000	0.374195	
837	0.289128	163	0.828221	4.162855	837	0.289128	0.377000	0.374196	
826	0.271186	174	0.839080	4.162855	826	0.271186	0.370000	0.374195	
861	0.289199	139	0.798561	4.162855	861	0.289199	0.360000	0.374190	
850	0.290588	150	0.840000	4.162855	850	0.290588	0.373000	0.374190	
848	0.295991	152	0.763158	4.162855	848	0.295991	0.367000	0.374187	
832	0.288462	168	0.773810	4.162855	832	0.288462	0.370000	0.374186	
835	0.281437	165	0.769697	4.162855	835	0.281437	0.362000	0.374182	
840	0.288095	160	0.762500	4.162855	840	0.288095	0.364000	0.374179	
836	0.257177	164	0.798780	4.162855	836	0.257177	0.346000	0.374170	
839	0.308701	161	0.832298	4.162855	839	0.308701	0.393000	0.374176	
843	0.289442	157	0.732484	4.162855	843	0.289442	0.359000	0.374171	
833	0.285714	167	0.760479	4.162855	833	0.285714	0.365000	0.374168	
830	0.298795	170	0.770588	4.162855	830	0.298795	0.379000	0.374170	
837	0.270012	163	0.834356	4.162855	837	0.270012	0.362000	0.374166	
849	0.314488	151	0.834437	4.162855	849	0.314488	0.393000	0.374172	
824	0.291262	176	0.846591	4.162855	824	0.291262	0.389000	0.374176	
822	0.260341	178	0.803371	4.162855	822	0.260341	0.357000	0.374171	
814	0.260442	186	0.768817	4.162855	814	0.260442	0.355000	0.374165	
821	0.266748	179	0.832402	4.162855	821	0.266748	0.368000	0.374163	
851	0.266745	149	0.805369	4.162855	851	0.266745	0.347000	0.374154	
825	0.304242	175	0.794286	4.162855	825	0.304242	0.390000	0.374159	
847	0.262102	153	0.849673	4.162855	847	0.262102	0.352000	0.374152	
855	0.269006	145	0.855172	4.162855	855	0.269006	0.354000	0.374146	
823	0.253949	177	0.790960	4.162855	823	0.253949	0.349000	0.374138	
851	0.284371	149	0.798658	4.162855	851	0.284371	0.361000	0.374133	
829	0.260555	171	0.783626	4.162855	829	0.260555	0.350000	0.374126	
840	0.323810	160	0.862500	4.162855	840	0.323810	0.410000	0.374137	
829	0.275030	171	0.853801	4.162855	829	0.275030	0.374000	0.374137	
857	0.278880	143	0.804196	4.162855	857	0.278880	0.354000	0.374131	
814	0.281327	186	0.822581	4.162855	814	0.281327	0.382000	0.374133	
827	0.322854	173	0.780347	4.162855	827	0.322854	0.402000	0.374142	
834	0.280576	166	0.807229	4.162855	834	0.280576	0.368000	0.374140	
840	0.302381	160	0.800000	4.162855	840	0.302381	0.382000	0.374143	
827	0.297461	173	0.809249	4.162855	827	0.297461	0.386000	0.374146	
839	0.312277	161	0.776398	4.162855	839	0.312277	0.387000	0.374150	
817	0.255814	183	0.846995	4.162855	817	0.255814	0.364000	0.374147	
855	0.295906	145	0.848276	4.162855	855	0.295906	0.376000	0.374148	
827	0.286578	173	0.803468	4.162855	827	0.286578	0.376000	0.374148	
841	0.299643	159	0.811321	4.162855	841	0.299643	0.381000	0.374151	
827	0.259976	173	0.820809	4.162855	827	0.259976	0.357000	0.374145	
850	0.294118	150	0.833333	4.162855	850	0.294118	0.375000	0.374145	
825	0.286061	175	0.845714	4.162855	825	0.286061	0.384000	0.374149	
828	0.305556	172	0.784884	4.162855	828	0.305556	0.388000	0.374153	
826	0.323245	174	0.810345	4.162855	826	0.323245	0.408000	0.374164	
831	0.274368	169	0.769231	4.162855	831	0.274368	0.358000	0.374159	
828	0.282609	172	0.843023	4.162855	828	0.282609	0.379000	0.374160	
822	0.270073	178	0.792135	4.162855	822	0.270073	0.363000	0.374157	
825	0.287273	175	0.800000	4.162855	825	0.287273	0.377000	0.374157	
833	0.291717	167	0.802395	4.162855	833	0.291717	0.377000	0.374158	
