Default schedule
Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
861	0.270616	139	0.877698	3.866865	861	0.270616	0.355000	0.394706	
840	0.317857	160	0.750000	3.866865	840	0.317857	0.387000	0.394702	
840	0.340476	160	0.781250	3.866865	840	0.340476	0.411000	0.394710	
833	0.294118	167	0.796407	3.866865	833	0.294118	0.378000	0.394702	
860	0.308140	140	0.800000	3.866865	860	0.308140	0.377000	0.394693	
852	0.302817	148	0.810811	3.866865	852	0.302817	0.378000	0.394684	
839	0.323004	161	0.770186	3.866865	839	0.323004	0.395000	0.394685	
831	0.327316	169	0.828402	3.866865	831	0.327316	0.412000	0.394693	
834	0.303357	166	0.807229	3.866865	834	0.303357	0.387000	0.394689	
845	0.294675	155	0.787097	3.866865	845	0.294675	0.371000	0.394677	
825	0.340606	175	0.845714	3.866865	825	0.340606	0.429000	0.394695	
799	0.337922	201	0.875622	3.866865	799	0.337922	0.446000	0.394721	
837	0.281959	163	0.822086	3.866865	837	0.281959	0.370000	0.394708	
851	0.323149	149	0.852349	3.866865	851	0.323149	0.402000	0.394712	
827	0.334946	173	0.815029	3.866865	827	0.334946	0.418000	0.394724	
830	0.283133	170	0.788235	3.866865	830	0.283133	0.369000	0.394711	
834	0.335731	166	0.801205	3.866865	834	0.335731	0.413000	0.394720	
843	0.353499	157	0.840764	3.866865	843	0.353499	0.430000	0.394738	
832	0.302885	168	0.726190	3.866865	832	0.302885	0.374000	0.394727	
853	0.284877	147	0.802721	3.866865	853	0.284877	0.361000	0.394710	
818	0.288509	182	0.785714	3.866865	818	0.288509	0.379000	0.394702	
844	0.295024	156	0.820513	3.866865	844	0.295024	0.377000	0.394693	
842	0.319477	158	0.835443	3.866865	842	0.319477	0.401000	0.394697	
849	0.309776	151	0.834437	3.866865	849	0.309776	0.389000	0.394694	
816	0.297794	184	0.793478	3.866865	816	0.297794	0.389000	0.394691	
843	0.325030	157	0.815287	3.866865	843	0.325030	0.402000	0.394695	
837	0.297491	163	0.803681	3.866865	837	0.297491	0.380000	0.394687	
845	0.338462	155	0.722581	3.866865	845	0.338462	0.398000	0.394689	
827	0.305925	173	0.780347	3.866865	827	0.305925	0.388000	0.394685	
848	0.298349	152	0.888158	3.866865	848	0.298349	0.388000	0.394682	
818	0.294621	182	0.785714	3.866865	818	0.294621	0.384000	0.394677	
837	0.287933	163	0.797546	3.866865	837	0.287933	0.371000	0.394665	
829	0.323281	171	0.789474	3.866865	829	0.323281	0.403000	0.394669	
849	0.323910	151	0.847682	3.866865	849	0.323910	0.403000	0.394673	
832	0.311298	168	0.791667	3.866865	832	0.311298	0.392000	0.394672	
829	0.318456	171	0.847953	3.866865	829	0.318456	0.409000	0.394679	
815	0.347239	185	0.821622	3.866865	815	0.347239	0.435000	0.394699	
819	0.312576	181	0.823204	3.866865	819	0.312576	0.405000	0.394704	
842	0.285036	158	0.772152	3.866865	842	0.285036	0.362000	0.394688	
824	0.317961	176	0.823864	3.866865	824	0.317961	0.407000	0.394694	
827	0.316808	173	0.791908	3.866865	827	0.316808	0.399000	0.394696	
844	0.319905	156	0.814103	3.866865	844	0.319905	0.397000	0.394697	
827	0.297461	173	0.716763	3.866865	827	0.297461	0.370000	0.394685	
817	0.310894	183	0.852459	3.866865	817	0.310894	0.410000	0.394693	
818	0.322738	182	0.796703	3.866865	818	0.322738	0.409000	0.394700	
853	0.305979	147	0.823129	3.866865	853	0.305979	0.382000	0.394694	
844	0.349526	156	0.775641	3.866865	844	0.349526	0.416000	0.394704	
830	0.292771	170	0.741176	3.866865	830	0.292771	0.369000	0.394691	
830	0.324096	170	0.782353	3.866865	830	0.324096	0.402000	0.394695	
832	0.340144	168	0.827381	3.866865	832	0.340144	0.422000	0.394709	
852	0.314554	148	0.844595	3.866865	852	0.314554	0.393000	0.394708	
845	0.320710	155	0.825806	3.866865	845	0.320710	0.399000	0.394710	
825	0.275152	175	0.794286	3.866865	825	0.275152	0.366000	0.394696	
845	0.295858	155	0.793548	3.866865	845	0.295858	0.373000	0.394685	
833	0.314526	167	0.820359	3.866865	833	0.314526	0.399000	0.394687	
853	0.325909	147	0.755102	3.866865	853	0.325909	0.389000	0.394684	
842	0.294537	158	0.746835	3.866865	842	0.294537	0.366000	0.394670	
824	0.313107	176	0.710227	3.866865	824	0.313107	0.383000	0.394664	
832	0.300481	168	0.803571	3.866865	832	0.300481	0.385000	0.394660	
816	0.332108	184	0.771739	3.866865	816	0.332108	0.413000	0.394669	
841	0.336504	159	0.811321	3.866865	841	0.336504	0.412000	0.394677	
839	0.328963	161	0.819876	3.866865	839	0.328963	0.408000	0.394684	
837	0.285544	163	0.871166	3.866865	837	0.285544	0.381000	0.394677	
846	0.313239	154	0.798701	3.866865	846	0.313239	0.388000	0.394674	
834	0.327338	166	0.819277	3.866865	834	0.327338	0.409000	0.394681	
845	0.307692	155	0.851613	3.866865	845	0.307692	0.392000	0.394679	
821	0.289890	179	0.754190	3.866865	821	0.289890	0.373000	0.394669	
840	0.321429	160	0.812500	3.866865	840	0.321429	0.400000	0.394671	
846	0.302600	154	0.798701	3.866865	846	0.302600	0.379000	0.394664	
839	0.315852	161	0.763975	3.866865	839	0.315852	0.388000	0.394660	
845	0.302959	155	0.832258	3.866865	845	0.302959	0.385000	0.394656	
853	0.332943	147	0.809524	3.866865	853	0.332943	0.403000	0.394660	
814	0.276413	186	0.833333	3.866865	814	0.276413	0.380000	0.394653	
824	0.296117	176	0.801136	3.866865	824	0.296117	0.385000	0.394648	
846	0.343972	154	0.831169	3.866865	846	0.343972	0.419000	0.394660	
829	0.294331	171	0.818713	3.866865	829	0.294331	0.384000	0.394655	
839	0.295590	161	0.801242	3.866865	839	0.295590	0.377000	0.394646	
815	0.294479	185	0.789189	3.866865	815	0.294479	0.386000	0.394642	
841	0.309156	159	0.817610	3.866865	841	0.309156	0.390000	0.394639	
822	0.344282	178	0.831461	3.866865	822	0.344282	0.431000	0.394657	
832	0.336538	168	0.797619	3.866865	832	0.336538	0.414000	0.394667	
839	0.334923	161	0.801242	3.866865	839	0.334923	0.410000	0.394674	
840	0.326190	160	0.831250	3.866865	840	0.326190	0.407000	0.394680	
829	0.314837	171	0.812865	3.866865	829	0.314837	0.400000	0.394683	
826	0.335351	174	0.856322	3.866865	826	0.335351	0.426000	0.394698	
838	0.334129	162	0.802469	3.866865	838	0.334129	0.410000	0.394705	
841	0.325803	159	0.823899	3.866865	841	0.325803	0.405000	0.394710	
828	0.311594	172	0.808140	3.866865	828	0.311594	0.397000	0.394712	
839	0.309893	161	0.826087	3.866865	839	0.309893	0.393000	0.394711	
852	0.280516	148	0.837838	3.866865	852	0.280516	0.363000	0.394695	
829	0.322075	171	0.824561	3.866865	829	0.322075	0.408000	0.394702	
853	0.297773	147	0.850340	3.866865	853	0.297773	0.379000	0.394694	
818	0.278729	182	0.785714	3.866865	818	0.278729	0.371000	0.394683	
844	0.313981	156	0.801282	3.866865	844	0.313981	0.390000	0.394680	
844	0.304502	156	0.807692	3.866865	844	0.304502	0.383000	0.394675	
857	0.337223	143	0.832168	3.866865	857	0.337223	0.408000	0.394681	
827	0.318017	173	0.757225	3.866865	827	0.318017	0.394000	0.394681	
827	0.304716	173	0.884393	3.866865	827	0.304716	0.405000	0.394686	
833	0.349340	167	0.826347	3.866865	833	0.349340	0.429000	0.394702	
819	0.339438	181	0.773481	3.866865	819	0.339438	0.418000	0.394714	
843	0.322657	157	0.738854	3.866865	843	0.322657	0.388000	0.394710	
840	0.316667	160	0.812500	3.866865	840	0.316667	0.396000	0.394711	
826	0.323245	174	0.816092	3.866865	826	0.323245	0.409000	0.394718	
829	0.291918	171	0.801170	3.866865	829	0.291918	0.379000	0.394710	
821	0.299635	179	0.770950	3.866865	821	0.299635	0.384000	0.394705	
833	0.302521	167	0.820359	3.866865	833	0.302521	0.389000	0.394702	
829	0.316043	171	0.795322	3.866865	829	0.316043	0.398000	0.394704	
821	0.289890	179	0.804469	3.866865	821	0.289890	0.382000	0.394698	
823	0.303767	177	0.830508	3.866865	823	0.303767	0.397000	0.394699	
820	0.336585	180	0.811111	3.866865	820	0.336585	0.422000	0.394712	
817	0.353733	183	0.759563	3.866865	817	0.353733	0.428000	0.394728	
838	0.286396	162	0.814815	3.866865	838	0.286396	0.372000	0.394717	
812	0.307882	188	0.840426	3.866865	812	0.307882	0.408000	0.394724	
824	0.314320	176	0.818182	3.866865	824	0.314320	0.403000	0.394728	
827	0.299879	173	0.843931	3.866865	827	0.299879	0.394000	0.394727	
838	0.295943	162	0.777778	3.866865	838	0.295943	0.374000	0.394717	
831	0.311673	169	0.775148	3.866865	831	0.311673	0.390000	0.394715	
833	0.301321	167	0.862275	3.866865	833	0.301321	0.395000	0.394715	
833	0.308523	167	0.796407	3.866865	833	0.308523	0.390000	0.394713	
826	0.326877	174	0.827586	3.866865	826	0.326877	0.414000	0.394722	
826	0.328087	174	0.810345	3.866865	826	0.328087	0.412000	0.394730	
832	0.296875	168	0.857143	3.866865	832	0.296875	0.391000	0.394729	
820	0.306098	180	0.833333	3.866865	820	0.306098	0.401000	0.394732	
827	0.331318	173	0.803468	3.866865	827	0.331318	0.413000	0.394740	
837	0.303465	163	0.846626	3.866865	837	0.303465	0.392000	0.394739	
832	0.263221	168	0.779762	3.866865	832	0.263221	0.350000	0.394718	
831	0.334537	169	0.733728	3.866865	831	0.334537	0.402000	0.394721	
839	0.290822	161	0.813665	3.866865	839	0.290822	0.375000	0.394712	
827	0.305925	173	0.815029	3.866865	827	0.305925	0.394000	0.394711	
839	0.296782	161	0.844720	3.866865	839	0.296782	0.385000	0.394707	
832	0.307692	168	0.785714	3.866865	832	0.307692	0.388000	0.394704	
837	0.320191	163	0.760736	3.866865	837	0.320191	0.392000	0.394702	
834	0.326139	166	0.867470	3.866865	834	0.326139	0.416000	0.394712	
817	0.287638	183	0.857923	3.866865	817	0.287638	0.392000	0.394711	
847	0.308146	153	0.843137	3.866865	847	0.308146	0.390000	0.394709	
813	0.286593	187	0.812834	3.866865	813	0.286593	0.385000	0.394704	
851	0.327850	149	0.832215	3.866865	851	0.327850	0.403000	0.394708	
828	0.315217	172	0.813953	3.866865	828	0.315217	0.401000	0.394711	
820	0.308537	180	0.866667	3.866865	820	0.308537	0.409000	0.394718	
843	0.328588	157	0.764331	3.866865	843	0.328588	0.397000	0.394719	
819	0.302808	181	0.751381	3.866865	819	0.302808	0.384000	0.394714	
831	0.326113	169	0.786982	3.866865	831	0.326113	0.404000	0.394718	
836	0.305024	164	0.792683	3.866865	836	0.305024	0.385000	0.394714	
831	0.308063	169	0.792899	3.866865	831	0.308063	0.390000	0.394712	
825	0.322424	175	0.822857	3.866865	825	0.322424	0.410000	0.394719	
849	0.310954	151	0.768212	3.866865	849	0.310954	0.380000	0.394712	
839	0.284863	161	0.770186	3.866865	839	0.284863	0.363000	0.394697	
830	0.333735	170	0.717647	3.866865	830	0.333735	0.399000	0.394699	
836	0.322967	164	0.792683	3.866865	836	0.322967	0.400000	0.394701	
822	0.315085	178	0.837079	3.866865	822	0.315085	0.408000	0.394708	
845	0.288757	155	0.825806	3.866865	845	0.288757	0.372000	0.394697	
837	0.314217	163	0.736196	3.866865	837	0.314217	0.383000	0.394691	
832	0.318510	168	0.738095	3.866865	832	0.318510	0.389000	0.394689	
820	0.317073	180	0.838889	3.866865	820	0.317073	0.411000	0.394696	
823	0.318348	177	0.779661	3.866865	823	0.318348	0.400000	0.394699	
843	0.349941	157	0.821656	3.866865	843	0.349941	0.424000	0.394713	
841	0.287753	159	0.836478	3.866865	841	0.287753	0.375000	0.394703	
814	0.314496	186	0.817204	3.866865	814	0.314496	0.408000	0.394710	
819	0.316239	181	0.801105	3.866865	819	0.316239	0.404000	0.394714	
856	0.282710	144	0.750000	3.866865	856	0.282710	0.350000	0.394693	
851	0.297297	149	0.832215	3.866865	851	0.297297	0.377000	0.394685	
831	0.322503	169	0.781065	3.866865	831	0.322503	0.400000	0.394687	
826	0.324455	174	0.827586	3.866865	826	0.324455	0.412000	0.394695	
842	0.323040	158	0.797468	3.866865	842	0.323040	0.398000	0.394697	
846	0.319149	154	0.805195	3.866865	846	0.319149	0.394000	0.394697	
848	0.311321	152	0.861842	3.866865	848	0.311321	0.395000	0.394697	
838	0.300716	162	0.746914	3.866865	838	0.300716	0.373000	0.394687	
829	0.311218	171	0.836257	3.866865	829	0.311218	0.401000	0.394690	
828	0.305556	172	0.837209	3.866865	828	0.305556	0.397000	0.394691	
840	0.317857	160	0.793750	3.866865	840	0.317857	0.394000	0.394690	
835	0.317365	165	0.733333	3.866865	835	0.317365	0.386000	0.394686	
815	0.316564	185	0.772973	3.866865	815	0.316564	0.401000	0.394689	
838	0.312649	162	0.814815	3.866865	838	0.312649	0.394000	0.394689	
831	0.315283	169	0.846154	3.866865	831	0.315283	0.405000	0.394694	
850	0.321176	150	0.820000	3.866865	850	0.321176	0.396000	0.394694	
824	0.277913	176	0.789773	3.866865	824	0.277913	0.368000	0.394682	
846	0.322695	154	0.837662	3.866865	846	0.322695	0.402000	0.394685	
857	0.332555	143	0.818182	3.866865	857	0.332555	0.402000	0.394689	
852	0.308685	148	0.783784	3.866865	852	0.308685	0.379000	0.394681	
830	0.309639	170	0.805882	3.866865	830	0.309639	0.394000	0.394681	
841	0.347206	159	0.798742	3.866865	841	0.347206	0.419000	0.394692	
853	0.288394	147	0.857143	3.866865	853	0.288394	0.372000	0.394682	
823	0.303767	177	0.757062	3.866865	823	0.303767	0.384000	0.394677	
835	0.291018	165	0.848485	3.866865	835	0.291018	0.383000	0.394671	
835	0.299401	165	0.884848	3.866865	835	0.299401	0.396000	0.394672	
840	0.301190	160	0.812500	3.866865	840	0.301190	0.383000	0.394667	
844	0.291469	156	0.801282	3.866865	844	0.291469	0.371000	0.394656	
831	0.322503	169	0.828402	3.866865	831	0.322503	0.408000	0.394662	
822	0.276156	178	0.814607	3.866865	822	0.276156	0.372000	0.394651	
831	0.327316	169	0.810651	3.866865	831	0.327316	0.409000	0.394658	
836	0.340909	164	0.780488	3.866865	836	0.340909	0.413000	0.394666	
832	0.340144	168	0.821429	3.866865	832	0.340144	0.421000	0.394679	
837	0.323775	163	0.785276	3.866865	837	0.323775	0.399000	0.394681	
823	0.339004	177	0.745763	3.866865	823	0.339004	0.411000	0.394688	
845	0.334911	155	0.812903	3.866865	845	0.334911	0.409000	0.394695	
818	0.320293	182	0.840659	3.866865	818	0.320293	0.415000	0.394704	
850	0.321176	150	0.806667	3.866865	850	0.321176	0.394000	0.394704	
834	0.306954	166	0.813253	3.866865	834	0.306954	0.391000	0.394702	
843	0.326216	157	0.859873	3.866865	843	0.326216	0.410000	0.394709	
823	0.298906	177	0.807910	3.866865	823	0.298906	0.389000	0.394707	
842	0.306413	158	0.746835	3.866865	842	0.306413	0.376000	0.394698	
835	0.301796	165	0.800000	3.866865	835	0.301796	0.384000	0.394693	
837	0.322581	163	0.840491	3.866865	837	0.322581	0.407000	0.394699	
860	0.282558	140	0.800000	3.866865	860	0.282558	0.355000	0.394680	
831	0.328520	169	0.775148	3.866865	831	0.328520	0.404000	0.394685	
834	0.323741	166	0.831325	3.866865	834	0.323741	0.408000	0.394691	
828	0.328502	172	0.802326	3.866865	828	0.328502	0.410000	0.394698	
842	0.298100	158	0.753165	3.866865	842	0.298100	0.370000	0.394687	
838	0.324582	162	0.845679	3.866865	838	0.324582	0.409000	0.394693	
829	0.325694	171	0.818713	3.866865	829	0.325694	0.410000	0.394700	
831	0.306859	169	0.822485	3.866865	831	0.306859	0.394000	0.394700	
836	0.315789	164	0.810976	3.866865	836	0.315789	0.397000	0.394701	
831	0.304452	169	0.775148	3.866865	831	0.304452	0.384000	0.394696	
835	0.312575	165	0.854545	3.866865	835	0.312575	0.402000	0.394699	
834	0.329736	166	0.813253	3.866865	834	0.329736	0.410000	0.394706	
842	0.326603	158	0.867089	3.866865	842	0.326603	0.412000	0.394714	
844	0.318720	156	0.782051	3.866865	844	0.318720	0.391000	0.394713	
846	0.303783	154	0.831169	3.866865	846	0.303783	0.385000	0.394708	
847	0.318772	153	0.797386	3.866865	847	0.318772	0.392000	0.394707	
833	0.297719	167	0.766467	3.866865	833	0.297719	0.376000	0.394698	
843	0.298932	157	0.834395	3.866865	843	0.298932	0.383000	0.394693	
842	0.298100	158	0.772152	3.866865	842	0.298100	0.373000	0.394683	
855	0.299415	145	0.820690	3.866865	855	0.299415	0.375000	0.394674	
847	0.303424	153	0.797386	3.866865	847	0.303424	0.379000	0.394667	
842	0.337292	158	0.721519	3.866865	842	0.337292	0.398000	0.394668	
835	0.291018	165	0.793939	3.866865	835	0.291018	0.374000	0.394659	
841	0.268728	159	0.823899	3.866865	841	0.268728	0.357000	0.394642	
824	0.314320	176	0.852273	3.866865	824	0.314320	0.409000	0.394648	
836	0.338517	164	0.829268	3.866865	836	0.338517	0.419000	0.394660	
831	0.308063	169	0.769231	3.866865	831	0.308063	0.386000	0.394656	
818	0.355746	182	0.752747	3.866865	818	0.355746	0.428000	0.394671	
810	0.338272	190	0.842105	3.866865	810	0.338272	0.434000	0.394689	
844	0.303318	156	0.846154	3.866865	844	0.303318	0.388000	0.394686	
830	0.365060	170	0.841176	3.866865	830	0.365060	0.446000	0.394709	
842	0.328979	158	0.848101	3.866865	842	0.328979	0.411000	0.394716	
800	0.325000	200	0.795000	3.866865	800	0.325000	0.419000	0.394727	
824	0.283981	176	0.835227	3.866865	824	0.283981	0.381000	0.394721	
820	0.314634	180	0.827778	3.866865	820	0.314634	0.407000	0.394727	
820	0.317073	180	0.761111	3.866865	820	0.317073	0.397000	0.394728	
846	0.340426	154	0.850649	3.866865	846	0.340426	0.419000	0.394739	
828	0.314010	172	0.767442	3.866865	828	0.314010	0.392000	0.394737	
818	0.310513	182	0.774725	3.866865	818	0.310513	0.395000	0.394737	
846	0.322695	154	0.753247	3.866865	846	0.322695	0.389000	0.394735	
833	0.300120	167	0.814371	3.866865	833	0.300120	0.386000	0.394731	
843	0.340451	157	0.853503	3.866865	843	0.340451	0.421000	0.394743	
821	0.330085	179	0.793296	3.866865	821	0.330085	0.413000	0.394751	
840	0.316667	160	0.812500	3.866865	840	0.316667	0.396000	0.394752	
833	0.302521	167	0.844311	3.866865	833	0.302521	0.393000	0.394751	
833	0.313325	167	0.754491	3.866865	833	0.313325	0.387000	0.394747	
838	0.311456	162	0.833333	3.866865	838	0.311456	0.396000	0.394748	
828	0.328502	172	0.813953	3.866865	828	0.328502	0.412000	0.394756	
840	0.323810	160	0.793750	3.866865	840	0.323810	0.399000	0.394758	
804	0.303483	196	0.872449	3.866865	804	0.303483	0.415000	0.394767	
823	0.342649	177	0.779661	3.866865	823	0.342649	0.420000	0.394778	
834	0.327338	166	0.801205	3.866865	834	0.327338	0.406000	0.394783	
821	0.293544	179	0.810056	3.866865	821	0.293544	0.386000	0.394779	
845	0.345562	155	0.793548	3.866865	845	0.345562	0.415000	0.394788	
821	0.286236	179	0.815642	3.866865	821	0.286236	0.381000	0.394782	
828	0.322464	172	0.779070	3.866865	828	0.322464	0.401000	0.394785	
836	0.297847	164	0.762195	3.866865	836	0.297847	0.374000	0.394776	
839	0.282479	161	0.757764	3.866865	839	0.282479	0.359000	0.394759	
828	0.316425	172	0.796512	3.866865	828	0.316425	0.399000	0.394761	
842	0.319477	158	0.746835	3.866865	842	0.319477	0.387000	0.394758	
834	0.312950	166	0.801205	3.866865	834	0.312950	0.394000	0.394758	
824	0.274272	176	0.863636	3.866865	824	0.274272	0.378000	0.394750	
851	0.297297	149	0.704698	3.866865	851	0.297297	0.358000	0.394734	
814	0.305897	186	0.795699	3.866865	814	0.305897	0.397000	0.394735	
834	0.329736	166	0.801205	3.866865	834	0.329736	0.408000	0.394741	
832	0.319712	168	0.857143	3.866865	832	0.319712	0.410000	0.394747	
833	0.322929	167	0.790419	3.866865	833	0.322929	0.401000	0.394750	
828	0.309179	172	0.825581	3.866865	828	0.309179	0.398000	0.394752	
823	0.325638	177	0.762712	3.866865	823	0.325638	0.403000	0.394755	
852	0.284038	148	0.790541	3.866865	852	0.284038	0.359000	0.394739	
818	0.326406	182	0.807692	3.866865	818	0.326406	0.414000	0.394748	
843	0.327402	157	0.764331	3.866865	843	0.327402	0.396000	0.394748	
829	0.282268	171	0.760234	3.866865	829	0.282268	0.364000	0.394735	
824	0.300971	176	0.784091	3.866865	824	0.300971	0.386000	0.394731	
847	0.302243	153	0.784314	3.866865	847	0.302243	0.376000	0.394723	
816	0.317402	184	0.842391	3.866865	816	0.317402	0.414000	0.394731	
834	0.335731	166	0.819277	3.866865	834	0.335731	0.416000	0.394741	
844	0.335308	156	0.820513	3.866865	844	0.335308	0.411000	0.394748	
831	0.300842	169	0.816568	3.866865	831	0.300842	0.388000	0.394745	
830	0.350602	170	0.788235	3.866865	830	0.350602	0.425000	0.394758	
822	0.322384	178	0.887640	3.866865	822	0.322384	0.423000	0.394771	
843	0.326216	157	0.821656	3.866865	843	0.326216	0.404000	0.394775	
844	0.321090	156	0.878205	3.866865	844	0.321090	0.408000	0.394781	
833	0.303721	167	0.892216	3.866865	833	0.303721	0.402000	0.394784	
829	0.293124	171	0.842105	3.866865	829	0.293124	0.387000	0.394781	
832	0.320913	168	0.767857	3.866865	832	0.320913	0.396000	0.394781	
820	0.339024	180	0.722222	3.866865	820	0.339024	0.408000	0.394787	
854	0.314988	146	0.821918	3.866865	854	0.314988	0.389000	0.394784	
824	0.314320	176	0.829545	3.866865	824	0.314320	0.405000	0.394789	
841	0.285375	159	0.830189	3.866865	841	0.285375	0.372000	0.394779	
847	0.312869	153	0.856209	3.866865	847	0.312869	0.396000	0.394779	
827	0.342201	173	0.867052	3.866865	827	0.342201	0.433000	0.394796	
825	0.293333	175	0.788571	3.866865	825	0.293333	0.380000	0.394790	
817	0.309670	183	0.830601	3.866865	817	0.309670	0.405000	0.394794	
