Options:
Model:                           MultiState
Tree File Name:                  Artiodactyl.trees
Data File Name:                  Artiodactyl.txt
Log File Name:                   Artiodactyl_multistate_run2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            976225396
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      2000500000
Burn in:                         5000
MCMC ML Start:                   False
Schedule File:                   Artiodactyl_multistate_run2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Base frequency (PI's):           None
Pis used in ancestral state estimation:      Yes
Character Symbols:               D,G
Using a covarion model:          False
Normalise Q Matrix:              False
Tags:	2
	TVarNode	5	Sheep Goat Cow Buffalo Pronghorn 
	TRecNode	4	Porpoise Dolphin FKWhale Whale 
Restrictions:
    qDG                          None
    qGD                          None
Prior Information:
    Prior Categories:            100
    Priors
        qDG - exp 10.00 
        qGD - exp 10.00 
Node reconstruction / fossilisation:
	Node VarNode TVarNode
	Node RecNode TRecNode
Tree Information
     Trees:                      500
     Taxa:                       17
     Sites:                      1
     States:                     2
Iteration	Lh	Tree No	qDG	qGD	Root P(D)	Root P(G)	VarNode P(D)	VarNode P(G)	RecNode P(D)	RecNode P(G)	
796000	-9.921936	20	24.315852	42.567317	0.495528	0.504472	--	--	0.256297	0.743703	
797000	-8.161199	382	8.785677	4.338705	0.304521	0.695479	--	--	0.015901	0.984099	
798000	-10.096412	132	0.515489	11.121784	0.003412	0.996588	0.853757	0.146243	0.000039	0.999961	
799000	-8.783044	91	12.230206	4.307532	0.441020	0.558980	--	--	0.147133	0.852867	
800000	-7.715152	389	12.710707	14.399968	0.307815	0.692185	0.955954	0.044046	0.031579	0.968421	
801000	-8.400485	456	7.619567	11.453001	0.296814	0.703186	0.970349	0.029651	0.017422	0.982578	
802000	-7.369117	333	4.912852	6.094131	0.215617	0.784383	0.982239	0.017761	0.005475	0.994525	
803000	-8.226043	83	4.056653	2.641422	0.211432	0.788568	0.808082	0.191918	0.018526	0.981474	
804000	-7.696467	76	11.272814	7.000046	0.338823	0.661177	--	--	0.021658	0.978342	
805000	-8.764628	244	10.513581	2.971174	0.357014	0.642986	--	--	0.043345	0.956655	
806000	-7.473663	320	2.932190	4.738152	0.060051	0.939949	--	--	0.007818	0.992182	
807000	-7.975944	181	3.484483	8.511438	0.075814	0.924186	0.792419	0.207581	0.005306	0.994694	
808000	-7.525250	43	4.163733	5.976352	0.226563	0.773437	0.962112	0.037888	0.012549	0.987451	
809000	-8.318087	164	21.820487	17.486448	0.485494	0.514506	--	--	0.194428	0.805572	
810000	-8.150520	449	3.813410	4.545876	0.100384	0.899616	0.978404	0.021596	0.013219	0.986781	
811000	-9.559491	256	3.098012	0.717945	0.213562	0.786438	0.891045	0.108955	0.003484	0.996516	
812000	-8.287374	298	8.261131	3.644638	0.328676	0.671324	0.985661	0.014339	0.058193	0.941807	
813000	-8.295187	288	8.316099	6.791584	0.371218	0.628782	0.905508	0.094492	0.042474	0.957526	
814000	-7.857760	271	9.675603	4.517159	0.321598	0.678402	--	--	0.035512	0.964488	
815000	-8.163395	186	17.455353	8.591347	0.448606	0.551394	0.975091	0.024909	0.151472	0.848528	
816000	-8.292801	34	13.760472	8.755054	0.456821	0.543179	0.785070	0.214930	0.193167	0.806833	
817000	-9.141556	484	16.806238	25.789634	0.483304	0.516696	0.807220	0.192780	0.166801	0.833199	
818000	-7.828507	120	6.255098	4.272966	0.317900	0.682100	--	--	0.016100	0.983900	
819000	-7.601649	54	5.553405	7.367177	0.255928	0.744072	--	--	0.012809	0.987191	
820000	-8.335777	302	1.199196	4.466471	0.008809	0.991191	--	--	0.000279	0.999721	
821000	-8.237589	175	2.581092	5.657947	0.074700	0.925300	0.582718	0.417282	0.006583	0.993417	
822000	-7.691025	412	7.943761	3.554325	0.301389	0.698611	0.927872	0.072128	0.026264	0.973736	
823000	-9.990737	279	4.369603	0.796409	0.277008	0.722992	0.998531	0.001469	0.008206	0.991794	
824000	-7.493000	377	5.687457	5.175277	0.201961	0.798039	--	--	0.000511	0.999489	
825000	-11.539928	117	7.592243	32.545634	0.467963	0.532037	--	--	0.117013	0.882987	
826000	-7.756202	474	11.315516	5.468990	0.385557	0.614443	--	--	0.068245	0.931755	
827000	-8.812931	313	6.543341	16.685685	0.230023	0.769977	--	--	0.027033	0.972967	
828000	-7.810719	478	6.234951	9.288622	0.258777	0.741223	--	--	0.017871	0.982129	
829000	-8.386897	324	11.808678	4.397260	0.477390	0.522610	0.847391	0.152609	0.061527	0.938473	
830000	-7.985922	268	5.878812	4.147692	0.206430	0.793570	--	--	0.004591	0.995409	
831000	-8.070039	10	1.773963	2.285552	0.034370	0.965630	0.971234	0.028766	0.002428	0.997572	
832000	-8.418824	222	1.359667	7.094775	0.013085	0.986915	0.536070	0.463930	0.000373	0.999627	
833000	-7.893755	73	2.013875	4.859738	0.029158	0.970842	0.927650	0.072350	0.002510	0.997490	
834000	-9.001591	411	2.714880	2.116300	0.123227	0.876773	0.880138	0.119862	0.003997	0.996003	
835000	-8.453994	376	5.515152	1.806460	0.234118	0.765882	0.997625	0.002375	0.008868	0.991132	
836000	-8.165247	198	1.359129	3.721851	0.022144	0.977856	0.966879	0.033121	0.000962	0.999038	
837000	-8.105036	372	11.883284	6.127732	0.323194	0.676806	--	--	0.040576	0.959424	
838000	-7.788601	238	6.532996	3.949410	0.275188	0.724812	0.984140	0.015860	0.028408	0.971592	
839000	-8.571581	217	2.859257	8.790189	0.074097	0.925903	--	--	0.003500	0.996500	
840000	-8.023036	490	8.075405	3.339198	0.365495	0.634505	0.859094	0.140906	0.030490	0.969510	
841000	-9.021561	372	13.722357	2.528401	0.485499	0.514501	--	--	0.049411	0.950589	
842000	-7.744639	415	6.944421	7.097999	0.272749	0.727251	--	--	0.033845	0.966155	
843000	-9.373687	28	7.715105	19.534430	0.328058	0.671942	--	--	0.035948	0.964052	
844000	-7.541942	350	7.355858	7.956711	0.329108	0.670892	0.961478	0.038522	0.012485	0.987515	
845000	-8.052050	103	9.637459	5.061096	0.328223	0.671777	--	--	0.073285	0.926715	
846000	-8.074882	402	14.238571	11.483620	0.410235	0.589765	--	--	0.080722	0.919278	
847000	-7.739124	420	8.992688	4.312923	0.317287	0.682713	0.987539	0.012461	0.036736	0.963264	
848000	-7.818231	258	2.639860	4.656302	0.056079	0.943921	--	--	0.002138	0.997862	
849000	-7.454982	439	8.633494	6.023351	0.296363	0.703637	0.982949	0.017051	0.043102	0.956898	
850000	-8.217649	89	11.041942	2.027108	0.516681	0.483319	--	--	0.048086	0.951914	
851000	-7.690322	51	4.659704	6.588630	0.194040	0.805960	--	--	0.008924	0.991076	
852000	-7.949380	303	3.642817	2.005914	0.170657	0.829343	0.992372	0.007628	0.003487	0.996513	
853000	-7.624185	225	2.943587	3.848963	0.110357	0.889643	0.974974	0.025026	0.002960	0.997040	
854000	-8.551037	317	15.477897	15.770026	0.464331	0.535669	0.852207	0.147793	0.111784	0.888216	
855000	-7.729997	451	5.908147	5.542735	0.198319	0.801681	0.924650	0.075350	0.029250	0.970750	
856000	-7.743382	334	8.472097	8.892301	0.263803	0.736197	--	--	0.016098	0.983902	
857000	-9.125166	429	20.044781	3.603025	0.471979	0.528021	0.993791	0.006209	0.144098	0.855902	
858000	-7.451983	389	6.657226	7.129924	0.141449	0.858551	0.980441	0.019559	0.008515	0.991485	
859000	-7.419964	342	8.794028	3.383240	0.330601	0.669399	0.990621	0.009379	0.046446	0.953554	
860000	-7.971223	458	2.954104	3.524552	0.073445	0.926555	0.987646	0.012354	0.002488	0.997512	
861000	-7.973872	211	7.564497	9.051047	0.345799	0.654201	0.901390	0.098610	0.036503	0.963497	
862000	-8.751256	403	9.358853	15.204146	0.445531	0.554469	0.655343	0.344657	0.082150	0.917850	
863000	-7.633750	242	3.940675	3.570038	0.093137	0.906863	0.961522	0.038478	0.004651	0.995349	
864000	-8.374555	76	4.021444	10.687806	0.128736	0.871264	--	--	0.002964	0.997036	
865000	-7.858335	359	4.049005	6.407409	0.199264	0.800736	0.901465	0.098535	0.004344	0.995656	
866000	-7.804807	18	8.912194	3.173270	0.237133	0.762867	0.887544	0.112456	0.016945	0.983055	
867000	-8.313179	173	1.603791	6.600062	0.023331	0.976669	0.610020	0.389980	0.001297	0.998703	
868000	-9.133494	382	23.685792	17.630890	0.481996	0.518004	--	--	0.109087	0.890913	
869000	-9.064019	83	14.589488	7.637319	0.461533	0.538467	0.788087	0.211913	0.168054	0.831946	
870000	-8.287532	475	11.315742	17.321454	0.391774	0.608226	0.896197	0.103803	0.039928	0.960072	
871000	-7.860012	117	4.634811	5.313230	0.192395	0.807605	--	--	0.024616	0.975384	
872000	-8.397332	236	7.287336	1.681754	0.355344	0.644656	0.967555	0.032445	0.023210	0.976790	
873000	-7.860558	111	5.088615	6.768313	0.166083	0.833917	0.806920	0.193080	0.007195	0.992805	
874000	-8.031032	283	6.434616	1.653592	0.225604	0.774396	--	--	0.025100	0.974900	
875000	-8.376382	235	11.333340	3.685574	0.486324	0.513676	--	--	0.035388	0.964612	
876000	-7.901341	269	11.423708	11.936478	0.320397	0.679603	--	--	0.012856	0.987144	
877000	-8.082100	154	7.507857	5.484282	0.287628	0.712372	--	--	0.010364	0.989636	
878000	-8.110092	400	6.569816	16.535012	0.163276	0.836724	0.954515	0.045485	0.016931	0.983069	
879000	-8.214244	299	5.078126	1.642653	0.390259	0.609741	--	--	0.014641	0.985359	
880000	-8.420988	370	14.859991	7.527195	0.434102	0.565898	--	--	0.124705	0.875295	
881000	-7.843626	49	5.732461	12.442480	0.163908	0.836092	--	--	0.020962	0.979038	
882000	-8.273125	57	2.700770	10.492127	0.039001	0.960999	--	--	0.005388	0.994612	
883000	-9.641983	44	24.052843	18.374190	0.471924	0.528076	0.565425	0.434575	0.164337	0.835663	
884000	-9.951301	472	4.705621	16.017339	0.232846	0.767154	0.419001	0.580999	0.011319	0.988681	
885000	-7.716007	219	4.850608	6.649896	0.163158	0.836842	--	--	0.013294	0.986706	
886000	-7.363036	63	3.653474	4.241911	0.058660	0.941340	0.984132	0.015868	0.004768	0.995232	
887000	-7.968393	50	8.304746	4.450977	0.321753	0.678247	--	--	0.040044	0.959956	
888000	-8.026968	86	11.601896	12.422663	0.389773	0.610227	0.926332	0.073668	0.082885	0.917115	
889000	-8.889832	61	1.181471	4.777027	0.007482	0.992518	0.895693	0.104307	0.000543	0.999457	
890000	-7.811996	389	12.778568	4.167942	0.357333	0.642667	0.995495	0.004505	0.027053	0.972947	
891000	-8.226635	413	3.202389	7.682065	0.080544	0.919456	--	--	0.006116	0.993884	
892000	-7.332765	114	6.154384	3.857125	0.186988	0.813012	0.932038	0.067962	0.009033	0.990967	
893000	-8.298106	69	1.963844	4.123141	0.029665	0.970335	--	--	0.001793	0.998207	
894000	-8.019382	436	5.199186	7.339423	0.276194	0.723806	--	--	0.014061	0.985939	
895000	-8.158942	487	3.673876	7.812836	0.151806	0.848194	0.893159	0.106841	0.007233	0.992767	
896000	-7.713034	114	12.798551	13.395288	0.390407	0.609593	0.861453	0.138547	0.039187	0.960813	
897000	-8.493735	479	2.625466	6.898326	0.064221	0.935779	0.650029	0.349971	0.007968	0.992032	
898000	-7.704146	428	5.639320	12.350826	0.188891	0.811109	0.948622	0.051378	0.020107	0.979893	
899000	-8.214243	112	8.371237	16.214800	0.340023	0.659977	0.954914	0.045086	0.016739	0.983261	
900000	-8.485472	239	3.491386	1.880680	0.154925	0.845075	0.998209	0.001791	0.003380	0.996620	
901000	-9.632416	294	19.970339	32.190171	0.496653	0.503347	0.745653	0.254347	0.306168	0.693832	
902000	-9.158383	309	3.401427	12.217635	0.111073	0.888927	--	--	0.005429	0.994571	
903000	-8.842144	57	12.177937	20.531225	0.366010	0.633990	--	--	0.104070	0.895930	
904000	-9.667810	236	26.899281	9.274187	0.484001	0.515999	0.920301	0.079699	0.190535	0.809465	
905000	-7.374457	421	7.077395	6.575392	0.273199	0.726801	0.969859	0.030141	0.018968	0.981032	
906000	-9.745681	54	29.422993	14.475712	0.495133	0.504867	--	--	0.215110	0.784890	
907000	-7.598227	125	1.904343	4.014744	0.048495	0.951505	--	--	0.000162	0.999838	
908000	-7.708351	424	7.314591	4.746525	0.307867	0.692133	--	--	0.065502	0.934498	
909000	-10.309488	168	13.902529	1.651639	0.485309	0.514691	--	--	0.038112	0.961888	
910000	-8.038432	393	12.863551	7.399021	0.388857	0.611143	0.959253	0.040747	0.065624	0.934376	
911000	-8.311552	464	6.988906	6.390439	0.197308	0.802692	0.504707	0.495293	0.036691	0.963309	
912000	-8.324754	205	13.473763	14.845184	0.438721	0.561279	0.752598	0.247402	0.088302	0.911698	
913000	-8.572349	153	14.244197	14.850697	0.455740	0.544260	--	--	0.089106	0.910894	
914000	-7.845076	256	5.846774	6.500075	0.228173	0.771827	0.611919	0.388081	0.013642	0.986358	
915000	-9.802863	51	0.885788	1.180779	0.009411	0.990589	--	--	0.000313	0.999687	
916000	-6.981379	12	5.246582	4.007660	0.193912	0.806088	0.903986	0.096014	0.001198	0.998802	
917000	-8.957148	490	7.725727	0.794080	0.629112	0.370888	0.960777	0.039223	0.026786	0.973214	
918000	-7.991714	132	16.135614	10.166290	0.420338	0.579662	0.985180	0.014820	0.032183	0.967817	
919000	-7.922439	36	8.149790	2.958839	0.352265	0.647735	--	--	0.011137	0.988863	
920000	-7.178149	18	3.970234	6.298405	0.067075	0.932925	0.681237	0.318763	0.003882	0.996118	
921000	-7.896828	129	13.274831	13.475043	0.394341	0.605659	0.921334	0.078666	0.056063	0.943937	
922000	-8.543970	259	2.945884	3.380703	0.049493	0.950507	0.957158	0.042842	0.004856	0.995144	
923000	-8.983394	298	4.073378	8.660224	0.168821	0.831179	0.882391	0.117609	0.019031	0.980969	
924000	-7.602823	293	7.620949	7.410114	0.338983	0.661017	0.977804	0.022196	0.011824	0.988176	
925000	-9.378416	381	8.574347	1.146459	0.483920	0.516080	--	--	0.043089	0.956911	
926000	-9.112148	229	6.964190	18.649621	0.340522	0.659478	0.581995	0.418005	0.007597	0.992403	
927000	-7.316560	89	6.995828	4.764053	0.285015	0.714985	--	--	0.022716	0.977284	
928000	-7.941018	396	10.236357	6.830708	0.406106	0.593894	--	--	0.043945	0.956055	
929000	-7.646829	225	10.195561	5.409790	0.391030	0.608970	0.980423	0.019577	0.031723	0.968277	
930000	-7.353284	30	4.748694	6.699775	0.190515	0.809485	--	--	0.015025	0.984975	
931000	-9.122416	11	11.227573	2.560272	0.363420	0.636580	--	--	0.057223	0.942777	
932000	-8.484675	450	8.040301	8.575466	0.284017	0.715983	0.832660	0.167340	0.053286	0.946714	
933000	-7.746006	218	6.676887	7.793554	0.196425	0.803575	--	--	0.037362	0.962638	
934000	-7.874839	126	5.301777	8.118299	0.206787	0.793213	--	--	0.020917	0.979083	
935000	-7.671182	67	6.583635	5.256256	0.240481	0.759519	0.995756	0.004244	0.019326	0.980674	
936000	-9.387420	297	1.863162	8.374739	0.057559	0.942441	0.899656	0.100344	0.004902	0.995098	
937000	-8.009010	457	2.804798	6.805492	0.051645	0.948355	--	--	0.002260	0.997740	
938000	-8.460426	436	4.472413	9.401687	0.259121	0.740879	--	--	0.011090	0.988910	
939000	-7.974478	261	7.773831	3.307827	0.320325	0.679675	0.980605	0.019395	0.028558	0.971442	
940000	-8.012545	199	5.989951	10.407073	0.316923	0.683077	--	--	0.014920	0.985080	
941000	-8.276998	291	15.324713	14.592169	0.433990	0.566010	--	--	0.050556	0.949444	
942000	-8.960971	371	18.822424	8.616736	0.460123	0.539877	0.912116	0.087884	0.085683	0.914317	
943000	-9.068781	409	7.509266	0.221222	0.830024	0.169976	0.999935	0.000065	0.040636	0.959364	
944000	-8.099665	445	8.941548	4.456603	0.341300	0.658700	0.995757	0.004243	0.025942	0.974058	
945000	-8.098881	234	9.112262	3.765213	0.316098	0.683902	--	--	0.015236	0.984764	
946000	-8.609798	330	3.089078	7.715018	0.095686	0.904314	0.475622	0.524378	0.000672	0.999328	
947000	-9.790254	145	7.057413	0.305551	0.676000	0.324000	0.991649	0.008351	0.018714	0.981286	
948000	-10.259292	441	3.171716	1.561422	0.184518	0.815482	0.998318	0.001682	0.003496	0.996504	
949000	-8.140693	291	3.950158	6.329639	0.114188	0.885812	--	--	0.003290	0.996710	
950000	-10.093796	342	11.525534	0.031156	0.968576	0.031424	0.999999	0.000001	0.067309	0.932691	
951000	-9.208356	126	22.432190	10.512930	0.469057	0.530943	--	--	0.194046	0.805954	
952000	-8.859832	421	23.473415	25.348293	0.492679	0.507321	0.826951	0.173049	0.164935	0.835065	
953000	-10.213591	368	6.680029	24.158227	0.328440	0.671560	--	--	0.039927	0.960073	
954000	-8.736167	495	1.706185	7.177273	0.083718	0.916282	0.844820	0.155180	0.000229	0.999771	
955000	-8.597581	493	17.309592	6.011860	0.442199	0.557801	0.958842	0.041158	0.140895	0.859105	
956000	-8.919647	464	1.721926	5.939198	0.016066	0.983934	0.228972	0.771028	0.002626	0.997374	
957000	-9.157105	369	6.774717	0.783224	0.573265	0.426735	--	--	0.019374	0.980626	
958000	-8.061401	26	14.389295	7.900158	0.420817	0.579183	0.969289	0.030711	0.056859	0.943141	
959000	-9.679321	288	6.565828	15.989983	0.392069	0.607931	0.661230	0.338770	0.035394	0.964606	
960000	-7.776193	384	8.621772	8.153310	0.310498	0.689502	0.936316	0.063684	0.055455	0.944545	
961000	-8.135897	208	5.093184	8.817269	0.262406	0.737594	--	--	0.015895	0.984105	
962000	-8.495814	315	4.120522	6.480335	0.139569	0.860431	--	--	0.008257	0.991743	
963000	-7.874240	281	2.102381	3.036871	0.021942	0.978058	0.981813	0.018187	0.001648	0.998352	
964000	-8.589974	350	11.013615	18.572234	0.444347	0.555653	0.871519	0.128481	0.031886	0.968114	
965000	-8.905967	319	27.894318	18.281237	0.493377	0.506623	0.959674	0.040326	0.247608	0.752392	
966000	-7.855401	33	6.550059	5.017525	0.265101	0.734899	0.904174	0.095826	0.026080	0.973920	
967000	-7.180423	428	3.111955	3.051965	0.054980	0.945020	0.993932	0.006068	0.005160	0.994840	
968000	-8.800972	127	1.675041	7.805534	0.025271	0.974729	0.275270	0.724730	0.000852	0.999148	
969000	-8.367401	15	5.336275	6.967033	0.169761	0.830239	0.679206	0.320794	0.007087	0.992913	
970000	-7.782661	483	8.401778	6.518573	0.243058	0.756942	0.930874	0.069126	0.037741	0.962259	
971000	-7.727510	174	5.375217	9.128435	0.174833	0.825167	0.724228	0.275772	0.000556	0.999444	
972000	-7.185598	30	6.034244	4.697293	0.245258	0.754742	--	--	0.022191	0.977809	
973000	-7.817539	189	1.801876	2.573618	0.045490	0.954510	--	--	0.001918	0.998082	
974000	-7.264259	82	4.171280	3.047866	0.152760	0.847240	0.892758	0.107242	0.006366	0.993634	
975000	-8.105032	403	3.248386	1.494648	0.163716	0.836284	0.914557	0.085443	0.009132	0.990868	
976000	-8.876521	180	2.379466	1.688064	0.038777	0.961223	0.988935	0.011065	0.000894	0.999106	
977000	-8.903891	344	22.919995	9.125940	0.443200	0.556800	0.843166	0.156834	0.134030	0.865970	
978000	-9.263417	306	24.717181	7.979340	0.435207	0.564793	--	--	0.161289	0.838711	
979000	-8.259904	469	3.122378	10.700183	0.061572	0.938428	0.819310	0.180690	0.006334	0.993666	
980000	-7.411950	124	7.628344	5.548511	0.305705	0.694295	0.975003	0.024997	0.030302	0.969698	
981000	-7.897453	170	3.558043	8.465399	0.107411	0.892589	--	--	0.004410	0.995590	
982000	-7.324347	63	9.877794	7.498300	0.250618	0.749382	0.983277	0.016723	0.033295	0.966705	
983000	-7.692346	210	4.491968	3.375415	0.231717	0.768283	--	--	0.024810	0.975190	
984000	-8.479177	480	4.550866	12.668540	0.205188	0.794812	0.925181	0.074819	0.002045	0.997955	
985000	-8.103063	392	5.604534	5.425158	0.170480	0.829520	--	--	0.026343	0.973657	
986000	-7.896379	421	9.438316	13.264576	0.383652	0.616348	0.917771	0.082229	0.035730	0.964270	
987000	-7.986667	237	8.303606	4.523567	0.243260	0.756740	0.943267	0.056733	0.022812	0.977188	
988000	-8.216693	181	17.796448	7.081127	0.403400	0.596600	0.940783	0.059217	0.090392	0.909608	
989000	-10.715439	183	1.989068	14.966863	0.037723	0.962277	--	--	0.006055	0.993945	
990000	-10.643864	395	7.701161	28.763942	0.393129	0.606871	0.651531	0.348469	0.034541	0.965459	
991000	-8.115261	244	9.522260	5.203933	0.311390	0.688610	--	--	0.038052	0.961948	
992000	-7.841197	375	3.456141	3.686698	0.068186	0.931814	--	--	0.006583	0.993417	
993000	-7.934416	424	2.372482	4.868753	0.067835	0.932165	--	--	0.008997	0.991003	
994000	-7.773652	367	9.611110	11.434677	0.350811	0.649189	--	--	0.024851	0.975149	
995000	-7.978307	334	2.646247	3.752972	0.046381	0.953619	--	--	0.001552	0.998448	
996000	-8.364113	347	11.184570	12.345768	0.411075	0.588925	0.731783	0.268217	0.058458	0.941542	
997000	-9.792941	260	0.854640	2.109429	0.010941	0.989059	--	--	0.000239	0.999761	
998000	-12.956557	122	0.013751	3.757017	0.000002	0.999998	--	--	0.000000	1.000000	
999000	-11.293720	150	12.862577	0.090803	0.918878	0.081122	--	--	0.057802	0.942198	
1000000	-8.476160	238	9.521962	12.202400	0.370300	0.629700	0.902466	0.097534	0.069799	0.930201	
1001000	-9.068577	139	1.645075	1.235746	0.029870	0.970130	--	--	0.001584	0.998416	
1002000	-7.359803	431	4.398553	5.987627	0.115845	0.884155	0.978904	0.021096	0.004753	0.995247	
1003000	-7.983141	206	6.010343	4.151488	0.243814	0.756186	0.987953	0.012047	0.008155	0.991845	
1004000	-7.745222	136	10.905795	7.452737	0.348834	0.651166	--	--	0.037711	0.962289	
1005000	-9.255264	354	11.186110	21.394638	0.484468	0.515532	--	--	0.080739	0.919261	
1006000	-7.937923	467	6.412144	6.632616	0.159809	0.840191	0.973502	0.026498	0.023922	0.976078	
1007000	-9.373811	348	6.853600	21.892300	0.328765	0.671235	--	--	0.018509	0.981491	
1008000	-7.493326	373	6.500225	6.997030	0.254573	0.745427	--	--	0.016478	0.983522	
1009000	-9.006525	245	24.467125	18.242845	0.481149	0.518851	0.789587	0.210413	0.202672	0.797328	
1010000	-8.039940	64	3.084323	3.678177	0.059786	0.940214	0.971796	0.028204	0.007707	0.992293	
1011000	-8.776486	474	2.366679	8.128730	0.055562	0.944438	--	--	0.004348	0.995652	
1012000	-8.353592	324	12.172613	5.224801	0.466201	0.533799	0.825390	0.174610	0.065630	0.934370	
1013000	-8.099497	123	8.888411	5.060913	0.249516	0.750484	0.991389	0.008611	0.044872	0.955128	
1014000	-8.703050	308	6.442399	12.972243	0.267753	0.732247	0.925506	0.074494	0.026681	0.973319	
1015000	-8.428161	270	3.109537	1.688616	0.093497	0.906503	--	--	0.001338	0.998662	
1016000	-7.970497	264	8.602609	11.581859	0.358533	0.641467	--	--	0.072059	0.927941	
1017000	-8.329443	75	2.813086	2.449742	0.086591	0.913409	--	--	0.004022	0.995978	
1018000	-7.556787	145	2.668653	1.828898	0.059146	0.940854	0.889943	0.110057	0.002867	0.997133	
1019000	-7.494068	158	6.011592	5.277535	0.239843	0.760157	--	--	0.019772	0.980228	
1020000	-8.275075	234	4.395230	2.229786	0.145010	0.854990	--	--	0.003528	0.996472	
1021000	-7.212065	12	8.737511	4.306071	0.321314	0.678686	0.923981	0.076019	0.003625	0.996375	
1022000	-7.836125	495	6.416173	3.290757	0.340522	0.659478	0.983479	0.016521	0.004977	0.995023	
1023000	-7.718959	169	3.398140	6.104082	0.137275	0.862725	0.923532	0.076468	0.007709	0.992291	
1024000	-7.340411	447	5.241664	5.861728	0.101542	0.898458	0.866744	0.133256	0.012915	0.987085	
1025000	-7.562878	233	7.004289	4.116169	0.213892	0.786108	0.983496	0.016504	0.014184	0.985816	
1026000	-7.982314	220	3.034222	4.628260	0.075181	0.924819	--	--	0.003927	0.996073	
1027000	-9.122124	106	3.175887	12.441493	0.098110	0.901890	--	--	0.004115	0.995885	
1028000	-8.304033	320	2.028091	8.923887	0.037637	0.962363	--	--	0.004400	0.995600	
1029000	-8.089631	202	9.302905	11.905304	0.377823	0.622177	0.941691	0.058309	0.053882	0.946118	
1030000	-8.507540	49	0.684312	5.312752	0.002625	0.997375	--	--	0.000297	0.999703	
